1	1498759	66	1
1	1498858	65	1
1	1498954	60	1
1	1499062	48	1
1	1499173	64	1
1	1499291	62	1
1	1499402	48	1
1	1499509	73	1
1	1499609	48	1
1	1499721	54	1
1	1499824	70	1
1	1499925	60	1
1	1500037	61	1
1	1500146	53	1
1	1500233	55	1
1	1500332	58	1
1	1500436	48	1
1	1500550	65	1
1	1500652	51	1
1	1500745	61	1
1	1500844	63	1
1	1500956	68	1
1	1501067	60	1
1	1501158	59	1
1	1501254	60	1
1	1501372	63	1
1	1501478	58	1
1	1501583	54	1
1	1501686	62	1
1	1501774	66	1
1	1501871	50	1
1	1501990	58	1
1	1502101	65	1
1	1502197	63	1
1	1502298	52	1
1	1502378	68	1
1	1502469	48	1
1	1502581	66	1
1	1502693	50	1
1	1502790	61	1
1	1502897	70	1
1	1502975	58	1
1	1503080	54	1
1	1503165	64	1
1	1503256	69	1
1	1503363	64	1
1	1503462	75	1
1	1503553	67	1
1	1503667	55	1
1	1503765	50	1
1	1503851	57	1
1	1503948	72	1
1	1504044	64	1
1	1504159	64	1
1	1504273	65	1
1	1504368	47	1
1	1504456	63	1
1	1504545	67	1
1	1504643	52	1
1	1504746	53	1
1	1504860	47	1
1	1504947	57	1
1	1505044	63	1
1	1505136	66	1
1	1505247	55	1
1	1505358	61	1
1	1505465	53	1
1	1505554	66	1
1	1505655	68	1
1	1505763	61	1
1	1505876	56	1
1	1505966	55	1
1	1506065	50	1
1	1506154	52	1
1	1506240	64	1
1	1506351	57	1
1	1506436	58	1
1	1506515	54	1
1	1506617	70	1
1	1506711	46	1
1	1506803	50	1
1	1506900	60	1
1	1507009	66	1
1	1507112	66	1
1	1507216	70	1
1	1507320	60	1
1	1507439	68	1
1	1507529	52	1
1	1507619	48	1
1	1507716	56	1
1	1507825	59	1
1	1507931	53	1
1	1508044	63	1
1	1508152	64	1
1	1508256	50	1
1	1508360	54	1
1	1508446	57	1
1	1508548	62	1
1	1508650	61	1
1	1508744	56	1
1	1508850	50	1
1	1508949	55	1
1	1509037	67	1
1	1509141	62	1
1	1509247	55	1
1	1509352	67	1
1	1509441	56	1
1	1509552	57	1
1	1509662	64	1
1	1509744	50	1
1	1509852	46	1
1	1509949	68	1
1	1510039	58	1
1	1510133	78	1
1	1510222	55	1
1	1510312	44	1
1	1510411	56	1
1	1510528	49	1
1	1510626	67	1
1	1510734	48	1
1	1510833	63	1
1	1510940	59	1
1	1511041	57	1
1	1511152	63	1
1	1511259	60	1
1	1511358	63	1
1	1511457	59	1
1	1511565	53	1
1	1511656	69	1
1	1511751	63	1
1	1511862	60	1
1	1511948	68	1
1	1512044	58	1
1	1512152	54	1
1	1512262	61	1
1	1512361	58	1
1	1512475	62	1
1	1512590	47	1
1	1512689	68	1
1	1512790	68	1
1	1512868	57	1
1	1512949	55	1
1	1513050	41	1
1	1513153	66	1
1	1513263	57	1
1	1513346	51	1
1	1513440	58	1
1	1513540	56	1
1	1513633	66	1
1	1513736	51	1
1	1513842	51	1
1	1513946	69	1
1	1514053	43	1
1	1514146	69	1
1	1514244	64	1
1	1514333	69	1
1	1514435	60	1
1	1514548	58	1
1	1514643	68	1
1	1514730	57	1
1	1514838	51	1
1	1514940	46	1
1	1515021	55	1
1	1515119	65	1
1	1515213	59	1
1	1515328	59	1
1	1515430	62	1
1	1515540	50	1
1	1515648	47	1
1	1515761	68	1
1	1515853	54	1
1	1515950	74	1
1	1516053	57	1
1	1516155	66	1
1	1516243	49	1
1	1516343	54	1
1	1516435	61	1
1	1516550	61	1
1	1516641	57	1
1	1516719	64	1
1	1516831	56	1
1	1516946	65	1
1	1517052	63	1
1	1517143	61	1
1	1517249	59	1
1	1517352	68	1
1	1517447	52	1
1	1517561	55	1
1	1517639	63	1
1	1517717	61	1
1	1517799	70	1
1	1517913	57	1
1	1517994	59	1
1	1518104	53	1
1	1518195	67	1
1	1518288	56	1
1	1518397	45	1
1	1518489	62	1
1	1518596	52	1
1	1518693	54	1
1	1518785	60	1
1	1518890	65	1
1	1518987	67	1
1	1519073	70	1
1	1519186	59	1
1	1519279	74	1
1	1519388	51	1
1	1519491	61	1
1	1519585	56	1
1	1519671	56	1
1	1519759	67	1
1	1519876	48	1
1	1519985	78	1
1	1520088	59	1
1	1520191	66	1
1	1520305	53	1
1	1520416	46	1
1	1520516	69	1
1	1520607	68	1
1	1520726	52	1
1	1520805	58	1
1	1520910	65	1
1	1521014	53	1
1	1521119	61	1
1	1521216	55	1
1	1521312	42	1
1	1521419	48	1
1	1521523	64	1
1	1521619	50	1
1	1521712	60	1
1	1521811	55	1
1	1521913	50	1
1	1522006	71	1
1	1522114	55	1
1	1522205	53	1
1	1522318	48	1
1	1522429	76	1
1	1522521	54	1
1	1522622	70	1
1	1522707	58	1
1	1522812	49	1
1	1522918	61	1
1	1523039	54	1
1	1523130	66	1
1	1523250	58	1
1	1523336	56	1
1	1523438	67	1
1	1523541	49	1
1	1523649	57	1
1	1523748	69	1
1	1523839	62	1
1	1523925	68	1
1	1524007	68	1
1	1524112	66	1
1	1524211	66	1
1	1524333	61	1
1	1524434	55	1
1	1524522	61	1
1	1524646	60	1
1	1524752	56	1
1	1524842	66	1
1	1524929	48	1
1	1525043	41	1
1	1525135	56	1
1	1525235	66	1
1	1525352	59	1
1	1525448	63	1
1	1525555	67	1
1	1525650	54	1
1	1525757	64	1
1	1525859	61	1
1	1525961	47	1
1	1526067	60	1
1	1526185	50	1
1	1526274	68	1
1	1526356	65	1
1	1526467	46	1
1	1526566	58	1
1	1526647	57	1
1	1526743	52	1
1	1526831	60	1
1	1526954	60	1
1	1527070	51	1
1	1527190	56	1
1	1527292	67	1
1	1527397	68	1
1	1527483	73	1
1	1527583	52	1
1	1527683	40	1
1	1527777	62	1
1	1527899	61	1
1	1527975	60	1
1	1528070	59	1
1	1528169	59	1
1	1528265	56	1
1	1528365	57	1
1	1528467	64	1
1	1528555	79	1
1	1528656	63	1
1	1528748	64	1
1	1528854	42	1
1	1528948	60	1
1	1529043	51	1
1	1529142	77	1
1	1529253	54	1
1	1529355	54	1
1	1529443	56	1
1	1529533	57	1
1	1529627	53	1
1	1529734	45	1
1	1529855	51	1
1	1529933	62	1
1	1530032	66	1
1	1530137	56	1
1	1530252	67	1
1	1530350	53	1
1	1530452	59	1
1	1530542	67	1
1	1530653	44	1
1	1530753	57	1
1	1530855	63	1
1	1530948	54	1
1	1531049	69	1
1	1531126	64	1
1	1531216	82	1
1	1531308	51	1
1	1531404	58	1
1	1531493	58	1
1	1531594	63	1
1	1531691	55	1
1	1531789	54	1
1	1531883	46	1
1	1531993	50	1
1	1532110	58	1
1	1532220	47	1
1	1532314	46	1
1	1532407	51	1
1	1532509	65	1
1	1532605	64	1
1	1532711	51	1
1	1532828	55	1
1	1532923	71	1
1	1533029	59	1
1	1533134	64	1
1	1533231	44	1
1	1533335	65	1
1	1533431	60	1
1	1533539	47	1
1	1533631	58	1
1	1533732	46	1
1	1533821	54	1
1	1533916	64	1
1	1534014	60	1
1	1534119	71	1
1	1534220	64	1
1	1534328	49	1
1	1534422	62	1
1	1534523	56	1
1	1534613	69	1
1	1534723	61	1
1	1534820	56	1
1	1534920	66	1
1	1535016	75	1
1	1535108	67	1
1	1535193	68	1
1	1535284	61	1
1	1535380	68	1
1	1535470	66	1
1	1535567	64	1
1	1535670	77	1
1	1535783	59	1
1	1535880	56	1
1	1535985	53	1
1	1536084	62	1
1	1536189	49	1
1	1536289	52	1
1	1536389	51	1
1	1536483	70	1
1	1536579	82	1
1	1536684	61	1
1	1536784	59	1
1	1536914	47	1
1	1537013	58	1
1	1537117	49	1
1	1537210	70	1
1	1537298	67	1
1	1537400	67	1
1	1537509	51	1
1	1537608	65	1
1	1537709	70	1
1	1537821	68	1
1	1537915	55	1
1	1538017	66	1
1	1538119	55	1
1	1538217	76	1
1	1538317	56	1
1	1538413	70	1
1	1538528	55	1
1	1538645	54	1
1	1538732	54	1
1	1538841	55	1
1	1538949	57	1
1	1539055	65	1
1	1539163	50	1
1	1539269	62	1
1	1539359	74	1
1	1539450	54	1
1	1539546	47	1
1	1539649	64	1
1	1539759	68	1
1	1539871	59	1
1	1539959	53	1
1	1540060	73	1
1	1540158	59	1
1	1540267	52	1
1	1540369	61	1
1	1540474	69	1
1	1540580	68	1
1	1540671	52	1
1	1540785	59	1
1	1540883	59	1
1	1540989	72	1
1	1541085	50	1
1	1541192	75	1
1	1541296	57	1
1	1541391	71	1
1	1541490	48	1
1	1541610	68	1
1	1541721	57	1
1	1541824	56	1
1	1541932	62	1
1	1542022	61	1
1	1542118	62	1
1	1542233	49	1
1	1542327	53	1
1	1542431	57	1
1	1542563	58	1
1	1542690	54	1
1	1542781	76	1
1	1542884	46	1
1	1542984	56	1
1	1543078	55	1
1	1543174	52	1
1	1543281	52	1
1	1543385	59	1
1	1543499	53	1
1	1543598	65	1
1	1543713	54	1
1	1543813	75	1
1	1543934	57	1
1	1544041	50	1
1	1544136	55	1
1	1544240	61	1
1	1544326	83	1
1	1544430	64	1
1	1544530	61	1
1	1544626	62	1
1	1544724	54	1
1	1544808	58	1
1	1544918	64	1
1	1545001	64	1
1	1545106	46	1
1	1545229	52	1
1	1545324	70	1
1	1545437	47	1
1	1545536	58	1
1	1545636	47	1
1	1545744	62	1
1	1545837	79	1
1	1545945	65	1
1	1546045	65	1
1	1546176	63	1
1	1546261	61	1
1	1546348	55	1
1	1546448	61	1
1	1546556	64	1
1	1546646	65	1
1	1546754	55	1
1	1546858	61	1
1	1546951	59	1
1	1547063	63	1
1	1547162	60	1
1	1547263	54	1
1	1547360	74	1
1	1547462	62	1
1	1547578	67	1
1	1547658	68	1
1	1547768	59	1
1	1547862	79	1
1	1547954	48	1
1	1548067	69	1
1	1548146	51	1
1	1548238	55	1
1	1548333	50	1
1	1548428	54	1
1	1548536	55	1
1	1548654	58	1
1	1548730	78	1
1	1548825	60	1
1	1548920	72	1
1	1549023	57	1
1	1549129	59	1
1	1549229	55	1
1	1549334	57	1
1	1549450	72	1
1	1549530	46	1
1	1549626	55	1
1	1549745	59	1
1	1549845	53	1
1	1549948	59	1
1	1550058	56	1
1	1550167	66	1
1	1550269	57	1
1	1550379	64	1
1	1550467	82	1
1	1550565	61	1
1	1550661	61	1
1	1550763	58	1
1	1550868	67	1
1	1550967	66	1
1	1551074	54	1
1	1551180	61	1
1	1551268	64	1
1	1551367	61	1
1	1551471	57	1
1	1551582	48	1
1	1551677	54	1
1	1551785	59	1
1	1551872	63	1
1	1551989	64	1
1	1552081	74	1
1	1552177	54	1
1	1552274	50	1
1	1552366	71	1
1	1552461	70	1
1	1552562	72	1
1	1552674	62	1
1	1552769	62	1
1	1552863	58	1
1	1552958	57	1
1	1553070	62	1
1	1553184	60	1
1	1553279	74	1
1	1553380	61	1
1	1553479	59	1
1	1553571	62	1
1	1553670	53	1
1	1553770	65	1
1	1553869	54	1
1	1553978	56	1
1	1554079	65	1
1	1554186	59	1
1	1554260	60	1
1	1554378	68	1
1	1554466	55	1
1	1554573	64	1
1	1554666	63	1
1	1554774	87	1
1	1554857	75	1
1	1554946	63	1
1	1555053	59	1
1	1555148	57	1
1	1555242	57	1
1	1555335	80	1
1	1555450	58	1
1	1555558	64	1
1	1555651	60	1
1	1555751	64	1
1	1555861	72	1
1	1555958	56	1
1	1556056	54	1
1	1556149	55	1
1	1556255	65	1
1	1556357	57	1
1	1556449	52	1
1	1556552	72	1
1	1556661	50	1
1	1556754	57	1
1	1556848	60	1
1	1556953	56	1
1	1557037	70	1
1	1557139	63	1
1	1557252	62	1
1	1557350	55	1
1	1557458	62	1
1	1557542	53	1
1	1557657	61	1
1	1557751	57	1
1	1557848	53	1
1	1557955	60	1
1	1558056	55	1
1	1558156	75	1
1	1558251	64	1
1	1558348	66	1
1	1558441	57	1
1	1558522	49	1
1	1558604	66	1
1	1558705	55	1
1	1558822	70	1
1	1558926	49	1
1	1559025	74	1
1	1559128	71	1
1	1559251	62	1
1	1559367	56	1
1	1559470	57	1
1	1559575	72	1
1	1559667	65	1
1	1559762	71	1
1	1559861	57	1
1	1559955	61	1
1	1560034	59	1
1	1560138	72	1
1	1560253	71	1
1	1560343	58	1
1	1560453	61	1
1	1560541	61	1
1	1560651	64	1
1	1560768	63	1
1	1560869	62	1
1	1560972	62	1
1	1561070	70	1
1	1561171	61	1
1	1561276	69	1
1	1561374	64	1
1	1561477	58	1
1	1561576	64	1
1	1561664	66	1
1	1561765	72	1
1	1561867	62	1
1	1561964	49	1
1	1562055	71	1
1	1562145	49	1
1	1562242	54	1
1	1562337	63	1
1	1562435	66	1
1	1562547	72	1
1	1562637	44	1
1	1562751	61	1
1	1562857	59	1
1	1562963	45	1
1	1563068	64	1
1	1563178	54	1
1	1563289	52	1
1	1563410	63	1
1	1563512	80	1
1	1563617	70	1
1	1563725	51	1
1	1563820	62	1
1	1563928	65	1
1	1564032	58	1
1	1564121	65	1
1	1564216	70	1
1	1564323	57	1
1	1564432	72	1
1	1564533	56	1
1	1564633	73	1
1	1564741	62	1
1	1564854	63	1
1	1564959	59	1
1	1565044	77	1
1	1565156	52	1
1	1565252	79	1
1	1565358	59	1
1	1565466	56	1
1	1565574	54	1
1	1565666	63	1
1	1565768	61	1
1	1565877	62	1
1	1565979	63	1
1	1566081	44	1
1	1566175	47	1
1	1566275	55	1
1	1566368	68	1
1	1566476	43	1
1	1566567	63	1
1	1566656	68	1
1	1566759	60	1
1	1566864	61	1
1	1566970	70	1
1	1567057	75	1
1	1567166	69	1
1	1567284	61	1
1	1567388	51	1
1	1567487	67	1
1	1567583	59	1
1	1567666	49	1
1	1567749	58	1
1	1567846	50	1
1	1567928	54	1
1	1568021	58	1
1	1568129	66	1
1	1568247	66	1
1	1568345	70	1
1	1568420	59	1
1	1568509	81	1
1	1568609	51	1
1	1568698	64	1
1	1568811	60	1
1	1568914	46	1
1	1569024	64	1
1	1569115	70	1
1	1569215	60	1
1	1569307	60	1
1	1569399	72	1
1	1569503	49	1
1	1569595	45	1
1	1569705	46	1
1	1569801	73	1
1	1569910	62	1
1	1569996	60	1
1	1570097	55	1
1	1570201	58	1
1	1570296	75	1
1	1570392	47	1
1	1570497	54	1
1	1570596	48	1
1	1570703	58	1
1	1570798	56	1
1	1570892	65	1
1	1570987	59	1
1	1571079	55	1
1	1571184	57	1
1	1571268	56	1
1	1571354	75	1
1	1571466	60	1
1	1571564	60	1
1	1571661	64	1
1	1571748	57	1
1	1571852	54	1
1	1571951	53	1
1	1572060	57	1
1	1572171	74	1
1	1572273	51	1
1	1572371	63	1
1	1572467	53	1
1	1572582	59	1
1	1572678	60	1
1	1572789	64	1
1	1572879	65	1
1	1572977	56	1
1	1573077	61	1
1	1573165	64	1
1	1573274	57	1
1	1573381	63	1
1	1573481	69	1
1	1573586	52	1
1	1573693	57	1
1	1573814	58	1
1	1573903	66	1
1	1574000	51	1
1	1574095	72	1
1	1574198	54	1
1	1574310	59	1
1	1574403	69	1
1	1574519	69	1
1	1574634	46	1
1	1574749	61	1
1	1574843	65	1
1	1574951	70	1
1	1575046	46	1
1	1575151	55	1
1	1575247	51	1
1	1575354	57	1
1	1575455	56	1
1	1575551	59	1
1	1575652	69	1
1	1575749	52	1
1	1575862	57	1
1	1575954	72	1
1	1576036	58	1
1	1576133	49	1
1	1576241	43	1
1	1576343	68	1
1	1576443	64	1
1	1576538	71	1
1	1576630	66	1
1	1576719	52	1
1	1576814	58	1
1	1576923	86	1
1	1577018	64	1
1	1577097	57	1
1	1577193	65	1
1	1577304	68	1
1	1577386	51	1
1	1577484	58	1
1	1577596	43	1
1	1577705	52	1
1	1577801	59	1
1	1577891	50	1
1	1578000	64	1
1	1578090	66	1
1	1578203	65	1
1	1578311	51	1
1	1578410	64	1
1	1578505	46	1
1	1578589	56	1
1	1578683	50	1
1	1578773	53	1
1	1578868	58	1
1	1578950	59	1
1	1579048	58	1
1	1579155	62	1
1	1579259	63	1
1	1579371	64	1
1	1579475	60	1
1	1579571	67	1
1	1579667	69	1
1	1579769	59	1
1	1579863	63	1
1	1579959	71	1
1	1580076	49	1
1	1580176	58	1
1	1580271	62	1
1	1580373	55	1
1	1580483	62	1
1	1580586	70	1
1	1580674	66	1
1	1580777	63	1
1	1580868	56	1
1	1580967	54	1
1	1581078	62	1
1	1581176	69	1
1	1581286	65	1
1	1581411	56	1
1	1581508	73	1
1	1581613	58	1
1	1581712	68	1
1	1581813	50	1
1	1581914	72	1
1	1582017	57	1
1	1582125	53	1
1	1582224	71	1
1	1582330	69	1
1	1582435	56	1
1	1582541	74	1
1	1582640	60	1
1	1582734	68	1
1	1582822	60	1
1	1582937	54	1
1	1583050	58	1
1	1583128	65	1
1	1583237	57	1
1	1583342	57	1
1	1583434	71	1
1	1583528	55	1
1	1583631	58	1
1	1583735	61	1
1	1583837	67	1
1	1583936	55	1
1	1584038	67	1
1	1584151	62	1
1	1584248	67	1
1	1584346	53	1
1	1584439	54	1
1	1584529	54	1
1	1584622	56	1
1	1584704	62	1
1	1584818	72	1
1	1584934	61	1
1	1585022	62	1
1	1585121	50	1
1	1585211	69	1
1	1585312	61	1
1	1585429	75	1
1	1585532	55	1
1	1585626	75	1
1	1585725	64	1
1	1585826	71	1
1	1585922	69	1
1	1586026	58	1
1	1586134	50	1
1	1586236	67	1
1	1586358	63	1
1	1586453	70	1
1	1586562	54	1
1	1586668	61	1
1	1586764	53	1
1	1586871	69	1
1	1586990	73	1
1	1587082	61	1
1	1587197	47	1
1	1587292	60	1
1	1587401	51	1
1	1587492	58	1
1	1587600	58	1
1	1587697	80	1
1	1587800	51	1
1	1587892	60	1
1	1587991	63	1
1	1588107	67	1
1	1588205	69	1
1	1588277	59	1
1	1588384	56	1
1	1588489	64	1
1	1588590	67	1
1	1588691	70	1
1	1588798	69	1
1	1588892	72	1
1	1588995	62	1
1	1589092	67	1
1	1589183	53	1
1	1589283	58	1
1	1589382	67	1
1	1589481	52	1
1	1589570	57	1
1	1589679	62	1
1	1589777	74	1
1	1589880	66	1
1	1589954	52	1
1	1590034	54	1
1	1590125	62	1
1	1590210	57	1
1	1590302	53	1
1	1590405	65	1
1	1590491	52	1
1	1590581	60	1
1	1590692	54	1
1	1590803	61	1
1	1590918	61	1
1	1591014	63	1
1	1591115	51	1
1	1591213	57	1
1	1591306	73	1
1	1591389	60	1
1	1591507	54	1
1	1591595	55	1
1	1591691	60	1
1	1591793	50	1
1	1591899	63	1
1	1592003	59	1
1	1592116	67	1
1	1592225	51	1
1	1592324	73	1
1	1592432	57	1
1	1592525	66	1
1	1592637	55	1
1	1592720	57	1
1	1592823	66	1
1	1592927	55	1
1	1593021	62	1
1	1593149	68	1
1	1593233	66	1
1	1593331	50	1
1	1593427	63	1
1	1593538	65	1
1	1593626	62	1
1	1593730	46	1
1	1593830	59	1
1	1593927	55	1
1	1594048	52	1
1	1594145	69	1
1	1594253	65	1
1	1594339	59	1
1	1594461	68	1
1	1594563	50	1
1	1594666	62	1
1	1594769	48	1
1	1594889	54	1
1	1594984	50	1
1	1595073	62	1
1	1595187	58	1
1	1595301	47	1
1	1595382	66	1
1	1595492	67	1
1	1595602	60	1
1	1595702	72	1
1	1595797	61	1
1	1595878	61	1
1	1595982	58	1
1	1596092	53	1
1	1596183	63	1
1	1596293	63	1
1	1596398	54	1
1	1596499	61	1
1	1596593	64	1
1	1596686	50	1
1	1596776	58	1
1	1596855	55	1
1	1596963	61	1
1	1597073	63	1
1	1597173	53	1
1	1597285	64	1
1	1597380	60	1
1	1597487	64	1
1	1597604	61	1
1	1597702	61	1
1	1597799	56	1
1	1597902	63	1
1	1598011	63	1
1	1598099	55	1
1	1598205	66	1
1	1598305	62	1
1	1598415	53	1
1	1598525	69	1
1	1598632	61	1
1	1598728	50	1
1	1598836	61	1
1	1598939	73	1
1	1599042	57	1
1	1599140	58	1
1	1599239	63	1
1	1599327	60	1
1	1599427	59	1
1	1599525	74	1
1	1599614	84	1
1	1599724	52	1
1	1599809	59	1
1	1599921	69	1
1	1600016	68	1
1	1600103	61	1
1	1600212	49	1
1	1600310	50	1
1	1600411	59	1
1	1600498	60	1
1	1600575	58	1
1	1600662	69	1
1	1600779	63	1
1	1600895	54	1
1	1600996	57	1
1	1601110	71	1
1	1601209	54	1
1	1601293	55	1
1	1601383	45	1
1	1601487	61	1
1	1601574	57	1
1	1601672	60	1
1	1601769	65	1
1	1601858	57	1
1	1601945	67	1
1	1602046	58	1
1	1602140	55	1
1	1602224	71	1
1	1602318	62	1
1	1602434	70	1
1	1602544	77	1
1	1602635	62	1
1	1602732	65	1
1	1602841	54	1
1	1602929	68	1
1	1603018	61	1
1	1603105	48	1
1	1603215	45	1
1	1603325	53	1
1	1603431	77	1
1	1603524	48	1
1	1603631	67	1
1	1603735	47	1
1	1603817	63	1
1	1603916	57	1
1	1604028	60	1
1	1604131	65	1
1	1604243	60	1
1	1604357	53	1
1	1604458	52	1
1	1604570	57	1
1	1604663	85	1
1	1604778	54	1
1	1604866	45	1
1	1604960	48	1
1	1605067	54	1
1	1605163	70	1
1	1605275	52	1
1	1605382	64	1
1	1605459	65	1
1	1605560	67	1
1	1605673	74	1
1	1605785	54	1
1	1605878	57	1
1	1605960	53	1
1	1606061	54	1
1	1606155	62	1
1	1606266	58	1
1	1606359	52	1
1	1606455	72	1
1	1606552	55	1
1	1606648	57	1
1	1606738	58	1
1	1606830	67	1
1	1606920	58	1
1	1607033	60	1
1	1607117	43	1
1	1607222	76	1
1	1607311	50	1
1	1607398	55	1
1	1607502	60	1
1	1607612	52	1
1	1607718	50	1
1	1607818	66	1
1	1607919	62	1
1	1608018	67	1
1	1608114	48	1
1	1608210	65	1
1	1608322	53	1
1	1608415	54	1
1	1608534	40	1
1	1608638	64	1
1	1608754	62	1
1	1608860	56	1
1	1608955	73	1
1	1609069	56	1
1	1609180	55	1
1	1609283	60	1
1	1609379	58	1
1	1609489	73	1
1	1609574	58	1
1	1609668	58	1
1	1609775	65	1
1	1609873	47	1
1	1609968	67	1
1	1610068	78	1
1	1610174	60	1
1	1610289	52	1
1	1610391	70	1
1	1610500	62	1
1	1610604	62	1
1	1610708	50	1
1	1610813	66	1
1	1610894	66	1
1	1610986	58	1
1	1611091	54	1
1	1611190	60	1
1	1611283	69	1
1	1611374	56	1
1	1611478	74	1
1	1611581	60	1
1	1611684	66	1
1	1611797	51	1
1	1611896	55	1
1	1611965	57	1
1	1612080	61	1
1	1612186	58	1
1	1612284	53	1
1	1612397	54	1
1	1612482	64	1
1	1612573	65	1
1	1612672	69	1
1	1612762	63	1
1	1612847	53	1
1	1612945	46	1
1	1613037	61	1
1	1613134	62	1
1	1613238	46	1
1	1613322	67	1
1	1613414	48	1
1	1613511	49	1
1	1613628	62	1
1	1613741	60	1
1	1613841	62	1
1	1613933	52	1
1	1614045	58	1
1	1614149	50	1
1	1614267	69	1
1	1614361	61	1
1	1614438	62	1
1	1614542	76	1
1	1614623	55	1
1	1614707	51	1
1	1614807	66	1
1	1614889	58	1
1	1614977	68	1
1	1615085	62	1
1	1615210	56	1
1	1615327	54	1
1	1615437	61	1
1	1615533	53	1
1	1615640	73	1
1	1615763	54	1
1	1615844	67	1
1	1615918	76	1
1	1616006	60	1
1	1616124	60	1
1	1616224	60	1
1	1616321	57	1
1	1616421	62	1
1	1616516	56	1
1	1616631	60	1
1	1616729	55	1
1	1616831	56	1
1	1616921	66	1
1	1617037	49	1
1	1617141	55	1
1	1617235	51	1
1	1617360	61	1
1	1617453	56	1
1	1617563	76	1
1	1617666	66	1
1	1617755	63	1
1	1617857	65	1
1	1617955	59	1
1	1618063	48	1
1	1618161	71	1
1	1618256	54	1
1	1618366	47	1
1	1618478	70	1
1	1618586	67	1
1	1618680	70	1
1	1618794	63	1
1	1618900	68	1
1	1619017	69	1
1	1619123	60	1
1	1619231	67	1
1	1619333	59	1
1	1619446	53	1
1	1619543	67	1
1	1619659	59	1
1	1619750	54	1
1	1619864	52	1
1	1619951	62	1
1	1620042	65	1
1	1620151	60	1
1	1620265	60	1
1	1620362	53	1
1	1620460	58	1
1	1620549	57	1
1	1620649	65	1
1	1620746	62	1
1	1620852	48	1
1	1620953	66	1
1	1621063	60	1
1	1621171	70	1
1	1621278	66	1
1	1621385	68	1
1	1621491	44	1
1	1621603	65	1
1	1621711	56	1
1	1621817	61	1
1	1621914	56	1
1	1622009	54	1
1	1622097	73	1
1	1622200	48	1
1	1622311	55	1
1	1622397	72	1
1	1622497	61	1
1	1622581	64	1
1	1622701	61	1
1	1622812	65	1
1	1622915	65	1
1	1623014	53	1
1	1623111	63	1
1	1623214	56	1
1	1623317	51	1
1	1623420	62	1
1	1623520	58	1
1	1623636	60	1
1	1623738	55	1
1	1623836	55	1
1	1623929	66	1
1	1624030	49	1
1	1624127	56	1
1	1624210	75	1
1	1624319	64	1
1	1624401	61	1
1	1624511	64	1
1	1624610	66	1
1	1624718	60	1
1	1624819	62	1
1	1624926	48	1
1	1625021	57	1
1	1625123	55	1
1	1625209	47	1
1	1625317	63	1
1	1625409	59	1
1	1625516	66	1
1	1625598	56	1
1	1625713	59	1
1	1625815	51	1
1	1625914	75	1
1	1626016	66	1
1	1626117	67	1
1	1626225	70	1
1	1626329	49	1
1	1626412	51	1
1	1626494	45	1
1	1626601	56	1
1	1626722	57	1
1	1626838	59	1
1	1626924	63	1
1	1627031	68	1
1	1627125	63	1
1	1627232	75	1
1	1627341	74	1
1	1627442	56	1
1	1627544	61	1
1	1627640	46	1
1	1627748	64	1
1	1627848	58	1
1	1627965	52	1
1	1628062	62	1
1	1628174	49	1
1	1628282	60	1
1	1628372	54	1
1	1628461	58	1
1	1628563	55	1
1	1628667	56	1
1	1628777	60	1
1	1628875	61	1
1	1628980	53	1
1	1629071	46	1
1	1629157	51	1
1	1629249	71	1
1	1629357	54	1
1	1629454	53	1
1	1629554	63	1
1	1629663	62	1
1	1629767	71	1
1	1629848	56	1
1	1629948	62	1
1	1630043	53	1
1	1630145	60	1
1	1630252	49	1
1	1630348	51	1
1	1630444	61	1
1	1630560	52	1
1	1630660	56	1
1	1630750	44	1
1	1630865	45	1
1	1630972	62	1
1	1631069	52	1
1	1631171	55	1
1	1631280	62	1
1	1631367	67	1
1	1631478	57	1
1	1631595	77	1
1	1631690	61	1
1	1631794	63	1
1	1631882	62	1
1	1631986	61	1
1	1632075	66	1
1	1632167	57	1
1	1632274	60	1
1	1632352	53	1
1	1632437	66	1
1	1632540	46	1
1	1632660	71	1
1	1632775	61	1
1	1632873	48	1
1	1632968	78	1
1	1633062	78	1
1	1633162	52	1
1	1633256	59	1
1	1633353	53	1
1	1633458	52	1
1	1633554	57	1
1	1633664	67	1
1	1633771	56	1
1	1633865	53	1
1	1633962	69	1
1	1634068	65	1
1	1634160	57	1
1	1634253	58	1
1	1634345	67	1
1	1634461	56	1
1	1634553	48	1
1	1634665	47	1
1	1634774	70	1
1	1634865	50	1
1	1634969	53	1
1	1635082	60	1
1	1635177	68	1
1	1635282	62	1
1	1635352	71	1
1	1635455	62	1
1	1635538	69	1
1	1635655	67	1
1	1635755	80	1
1	1635858	57	1
1	1635939	56	1
1	1636026	48	1
1	1636118	56	1
1	1636215	61	1
1	1636321	69	1
1	1636428	51	1
1	1636528	58	1
1	1636632	57	1
1	1636724	74	1
1	1636824	47	1
1	1636919	49	1
1	1636995	54	1
1	1637101	54	1
1	1637199	49	1
1	1637301	58	1
1	1637413	61	1
1	1637527	68	1
1	1637625	64	1
1	1637746	60	1
1	1637855	62	1
1	1637963	47	1
1	1638073	73	1
1	1638177	55	1
1	1638272	64	1
1	1638375	57	1
1	1638493	59	1
1	1638586	57	1
1	1638673	66	1
1	1638778	34	1
1	1638880	57	1
1	1638965	54	1
1	1639066	66	1
1	1639174	48	1
1	1639270	49	1
