1	1525961	2	2	1	1
1	1526067	2	2	1	1
1	1526185	2	2	1	1
1	1526274	2	2	1	1
1	1526356	2	2	1	1
1	1526467	2	2	1	1
1	1526566	2	2	1	1
1	1526647	2	2	1	1
1	1526743	2	2	1	1
1	1526831	2	2	1	1
1	1526954	2	2	1	1
1	1527070	2	2	1	1
1	1527190	2	2	1	1
1	1527292	2	2	1	1
1	1527397	2	2	1	1
1	1527483	2	2	1	1
1	1527583	2	2	1	1
1	1527683	2	2	1	1
1	1527777	2	2	1	1
1	1527899	2	2	1	1
1	1527975	2	2	1	1
1	1528070	2	2	1	1
1	1528169	2	2	1	1
1	1528265	2	2	1	1
1	1528365	2	2	1	1
1	1528467	2	2	1	1
1	1528555	2	2	1	1
1	1528656	2	2	1	1
1	1528748	2	2	1	1
1	1528854	2	2	1	1
1	1528948	2	2	1	1
1	1529043	2	2	1	1
1	1529142	2	2	1	1
1	1529253	2	2	1	1
1	1529355	2	2	1	1
1	1529443	2	2	1	1
1	1529533	2	2	1	1
1	1529627	2	2	1	1
1	1529734	2	2	1	1
1	1529855	2	2	1	1
1	1529933	2	2	1	1
1	1530032	2	2	1	1
1	1530137	2	2	1	1
1	1530252	2	2	1	1
1	1530350	2	2	1	1
1	1530452	2	2	1	1
1	1530542	2	2	1	1
1	1530653	2	2	1	1
1	1530753	2	2	1	1
1	1530855	2	2	1	1
1	1530948	2	2	1	1
1	1531049	2	2	1	1
1	1531126	2	2	1	1
1	1531216	2	2	1	1
1	1531308	2	2	1	1
1	1531404	2	2	1	1
1	1531493	2	2	1	1
1	1531594	2	2	1	1
1	1531691	2	2	1	1
1	1531789	2	2	1	1
1	1531883	2	2	1	1
1	1531993	2	2	1	1
1	1532110	2	2	1	1
1	1532220	2	2	1	1
1	1532314	2	2	1	1
1	1532407	2	2	1	1
1	1532509	2	2	1	1
1	1532605	2	2	1	1
1	1532711	2	2	1	1
1	1532828	2	2	1	1
1	1532923	2	2	1	1
1	1533029	2	2	1	1
1	1533134	2	2	1	1
1	1533231	2	2	1	1
1	1533335	2	2	1	1
1	1533431	2	2	1	1
1	1533539	2	2	1	1
1	1533631	2	2	1	1
1	1533732	2	2	1	1
1	1533821	2	2	1	1
1	1533916	2	2	1	1
1	1534014	2	2	1	1
1	1534119	2	2	1	1
1	1534220	2	2	1	1
1	1534328	2	2	1	1
1	1534422	2	2	1	1
1	1534523	2	2	1	1
1	1534613	2	2	1	1
1	1534723	2	2	1	1
1	1534820	2	2	1	1
1	1534920	2	2	1	1
1	1535016	2	2	1	1
1	1535108	2	2	1	1
1	1535193	2	2	1	1
1	1535284	2	2	1	1
1	1535380	2	2	1	1
1	1535470	2	2	1	1
1	1535567	2	2	1	1
1	1535670	2	2	1	1
1	1535783	2	2	1	1
1	1535880	2	2	1	1
1	1535985	2	2	1	1
1	1536084	2	2	1	1
1	1536189	2	2	1	1
1	1536289	2	2	1	1
1	1536389	2	2	2	1
1	1536483	2	2	2	1
1	1536579	2	2	2	1
1	1536684	2	2	2	1
1	1536784	2	2	2	1
1	1536914	2	2	2	1
1	1537013	2	2	2	1
1	1537117	2	2	2	1
1	1537210	2	2	2	1
1	1537298	2	2	2	1
1	1537400	2	2	2	1
1	1537509	2	2	2	1
1	1537608	2	2	2	1
1	1537709	2	2	2	1
1	1537821	2	2	2	1
1	1537915	2	2	2	1
1	1538017	2	2	2	1
1	1538119	2	2	2	1
1	1538217	2	2	2	1
1	1538317	2	2	2	1
1	1538413	2	2	2	1
1	1538528	2	2	2	1
1	1538645	2	2	2	1
1	1538732	2	2	2	1
1	1538841	2	2	2	1
1	1538949	2	2	2	1
1	1539055	2	2	2	1
1	1539163	2	2	2	1
1	1539269	2	2	2	1
1	1539359	2	2	2	1
1	1539450	2	2	2	1
1	1539546	2	2	2	1
1	1539649	2	2	2	1
1	1539759	2	2	2	1
1	1539871	2	2	2	1
1	1539959	2	2	2	1
1	1540060	2	2	2	1
1	1540158	2	2	2	1
1	1540267	2	2	2	1
1	1540369	2	2	2	1
1	1540474	2	2	2	1
1	1540580	2	2	2	1
1	1540671	2	2	2	1
1	1540785	2	2	2	1
1	1540883	2	2	2	1
1	1540989	2	2	2	1
1	1541085	2	2	2	1
1	1541192	2	2	2	1
1	1541296	2	2	2	1
1	1541391	2	2	2	1
1	1541490	2	2	2	1
1	1541610	2	2	2	1
1	1541721	2	2	2	1
1	1541824	2	2	2	1
1	1541932	2	2	2	1
1	1542022	2	2	2	1
1	1542118	2	2	2	1
1	1542233	2	2	2	1
1	1542327	2	2	2	1
1	1542431	2	2	2	1
1	1542563	2	2	2	1
1	1542690	2	2	2	1
1	1542781	2	2	2	1
1	1542884	2	2	2	1
1	1542984	2	2	2	1
1	1543078	2	2	2	1
1	1543174	2	2	2	1
1	1543281	2	2	2	1
1	1543385	2	2	2	1
1	1543499	2	2	2	1
1	1543598	2	2	2	1
1	1543713	2	2	2	1
1	1543813	2	2	2	1
1	1543934	2	2	2	1
1	1544041	2	2	2	1
1	1544136	2	2	2	1
1	1544240	2	2	2	1
1	1544326	2	2	2	1
1	1544430	2	2	2	1
1	1544530	2	2	2	1
1	1544626	2	2	2	1
1	1544724	2	2	2	1
1	1544808	2	2	2	1
1	1544918	2	2	2	1
1	1545001	2	2	2	1
1	1545106	2	2	2	1
1	1545229	2	2	2	1
1	1545324	2	2	2	1
1	1545437	2	2	2	1
1	1545536	2	2	2	1
1	1545636	2	2	2	1
1	1545744	2	2	2	1
1	1545837	2	2	2	1
1	1545945	2	2	2	1
1	1546045	2	2	2	1
1	1546176	2	2	2	1
1	1546261	2	2	2	1
1	1546348	2	2	2	1
1	1546448	2	2	2	1
1	1546556	2	2	2	1
1	1546646	2	2	2	1
1	1546754	2	2	2	1
1	1546858	2	2	2	1
1	1546951	2	2	2	1
1	1547063	2	2	2	1
1	1547162	2	2	2	1
1	1547263	2	2	2	1
1	1547360	2	2	2	1
1	1547462	2	2	2	1
1	1547578	2	2	2	1
1	1547658	2	2	2	1
1	1547768	2	2	2	1
1	1547862	2	2	2	1
1	1547954	2	2	2	1
1	1548067	2	2	2	1
1	1548146	2	2	2	1
1	1548238	2	2	2	1
1	1548333	2	2	2	1
1	1548428	2	2	2	1
1	1548536	2	2	2	1
1	1548654	2	2	2	1
1	1548730	2	2	2	1
1	1548825	2	2	2	1
1	1548920	2	2	2	1
1	1549023	2	2	2	1
1	1549129	2	2	2	1
1	1549229	2	2	2	1
1	1549334	2	2	2	1
1	1549450	2	2	2	1
1	1549530	2	2	2	1
1	1549626	2	2	2	1
1	1549745	2	2	2	1
1	1549845	2	2	2	1
1	1549948	2	2	2	1
1	1550058	2	2	2	1
1	1550167	2	2	2	1
1	1550269	2	2	2	1
1	1550379	2	2	2	1
1	1550467	2	2	2	1
1	1550565	2	2	2	1
1	1550661	2	2	2	1
1	1550763	2	2	2	1
1	1550868	2	2	2	1
1	1550967	2	2	2	1
1	1551074	2	2	2	1
1	1551180	2	2	2	1
1	1551268	2	2	2	1
1	1551367	2	2	2	1
1	1551471	2	2	2	1
1	1551582	2	2	2	1
1	1551677	2	2	2	1
1	1551785	2	2	2	1
1	1551872	2	2	2	1
1	1551989	2	2	2	1
1	1552081	2	2	2	1
1	1552177	2	2	2	1
1	1552274	2	2	2	1
1	1552366	2	2	2	1
1	1552461	2	2	2	1
1	1552562	2	2	2	1
1	1552674	2	2	2	1
1	1552769	2	2	2	1
1	1552863	2	2	2	1
1	1552958	2	2	2	1
1	1553070	2	2	2	1
1	1553184	2	2	2	1
1	1553279	2	2	2	1
1	1553380	2	2	2	1
1	1553479	2	2	2	1
1	1553571	2	2	2	1
1	1553670	2	2	2	1
1	1553770	2	2	2	1
1	1553869	2	2	2	1
1	1553978	2	2	2	1
1	1554079	2	2	2	1
1	1554186	2	2	2	1
1	1554260	2	2	2	1
1	1554378	2	2	2	1
1	1554466	2	2	2	1
1	1554573	2	2	2	1
1	1554666	2	2	2	1
1	1554774	2	2	2	1
1	1554857	2	2	2	1
1	1554946	2	2	2	1
1	1555053	2	2	2	1
1	1555148	2	2	2	1
1	1555242	2	2	2	1
1	1555335	2	2	2	1
1	1555450	2	2	2	1
1	1555558	2	2	2	1
1	1555651	2	2	2	1
1	1555751	2	2	2	1
1	1555861	2	2	2	1
1	1555958	2	2	2	1
1	1556056	2	2	2	1
1	1556149	2	2	2	1
1	1556255	2	2	2	1
1	1556357	2	2	2	1
1	1556449	2	2	2	1
1	1556552	2	2	2	1
1	1556661	2	2	2	1
1	1556754	2	2	2	1
1	1556848	2	2	2	1
1	1556953	2	2	2	1
1	1557037	2	2	2	1
1	1557139	2	2	2	1
1	1557252	2	2	2	1
1	1557350	2	2	2	1
1	1557458	2	2	2	1
1	1557542	2	2	2	1
1	1557657	2	2	2	1
1	1557751	2	2	2	1
1	1557848	2	2	2	1
1	1557955	2	2	2	1
1	1558056	2	2	2	1
1	1558156	2	2	2	1
1	1558251	2	2	2	1
1	1558348	2	2	2	1
1	1558441	2	2	2	1
1	1558522	2	2	2	1
1	1558604	2	2	2	1
1	1558705	2	2	2	1
1	1558822	2	2	2	1
1	1558926	2	2	2	1
1	1559025	2	2	2	1
1	1559128	2	2	2	1
1	1559251	2	2	2	1
1	1559367	2	2	2	1
1	1559470	2	2	2	1
1	1559575	2	2	2	1
1	1559667	2	2	2	1
1	1559762	2	2	2	1
1	1559861	2	2	2	1
1	1559955	2	2	2	1
1	1560034	2	2	2	1
1	1560138	2	2	2	1
1	1560253	2	2	2	1
1	1560343	2	2	2	1
1	1560453	2	2	2	1
1	1560541	2	2	2	1
1	1560651	2	2	2	1
1	1560768	2	2	2	1
1	1560869	2	2	2	1
1	1560972	2	2	2	1
1	1561070	2	2	2	1
1	1561171	2	2	2	1
1	1561276	2	2	2	1
1	1561374	2	2	2	1
1	1561477	2	2	2	1
1	1561576	2	2	2	1
1	1561664	2	2	2	1
1	1561765	2	2	2	1
1	1561867	2	2	2	1
1	1561964	2	2	2	1
1	1562055	2	2	2	1
1	1562145	2	2	2	1
1	1562242	2	2	2	1
1	1562337	2	2	2	1
1	1562435	2	2	2	1
1	1562547	2	2	2	1
1	1562637	2	2	2	1
1	1562751	2	2	2	1
1	1562857	2	2	2	1
1	1562963	2	2	2	1
1	1563068	2	2	2	1
1	1563178	2	2	2	1
1	1563289	2	2	2	1
1	1563410	2	2	2	1
1	1563512	2	2	2	1
1	1563617	2	2	2	1
1	1563725	2	2	2	1
1	1563820	2	2	2	1
1	1563928	2	2	2	1
1	1564032	2	2	2	1
1	1564121	2	2	2	1
1	1564216	2	2	2	1
1	1564323	2	2	2	1
1	1564432	2	2	2	1
1	1564533	2	2	2	1
1	1564633	2	2	2	1
1	1564741	2	2	2	1
1	1564854	2	2	2	1
1	1564959	2	2	2	1
1	1565044	2	2	2	1
1	1565156	2	2	2	1
1	1565252	2	2	2	1
1	1565358	2	2	2	1
1	1565466	2	2	2	1
1	1565574	2	2	2	1
1	1565666	2	2	2	1
1	1565768	2	2	2	1
1	1565877	2	2	2	1
1	1565979	2	2	2	1
1	1566081	2	2	2	1
1	1566175	2	2	2	1
1	1566275	2	2	2	1
1	1566368	2	2	2	1
1	1566476	2	2	2	1
1	1566567	2	2	2	1
1	1566656	2	2	2	1
1	1566759	2	2	2	1
1	1566864	2	2	2	1
1	1566970	2	2	2	1
1	1567057	2	2	2	1
1	1567166	2	2	2	1
1	1567284	2	2	2	1
1	1567388	2	2	2	1
1	1567487	2	2	2	1
1	1567583	2	2	2	1
1	1567666	2	2	2	1
1	1567749	2	2	2	1
1	1567846	2	2	2	1
1	1567928	2	2	2	1
1	1568021	2	2	2	1
1	1568129	2	2	2	1
1	1568247	2	2	2	1
1	1568345	2	2	2	1
1	1568420	2	2	2	1
1	1568509	2	2	2	1
1	1568609	2	2	2	1
1	1568698	2	2	2	1
1	1568811	2	2	2	1
1	1568914	2	2	2	1
1	1569024	2	2	2	1
1	1569115	2	2	2	1
1	1569215	2	2	2	1
1	1569307	2	2	2	1
1	1569399	2	2	2	1
1	1569503	2	2	2	1
1	1569595	2	2	2	1
1	1569705	2	2	2	1
1	1569801	2	2	2	1
1	1569910	2	2	2	1
1	1569996	2	2	2	1
1	1570097	2	2	2	1
1	1570201	2	2	2	1
1	1570296	2	2	2	1
1	1570392	2	2	2	1
1	1570497	2	2	2	1
1	1570596	2	2	2	1
1	1570703	2	2	2	1
1	1570798	2	2	2	1
1	1570892	2	2	2	1
1	1570987	2	2	2	1
1	1571079	2	2	2	1
1	1571184	2	2	2	1
1	1571268	2	2	2	1
1	1571354	2	2	2	1
1	1571466	2	2	2	1
1	1571564	2	2	2	1
1	1571661	2	2	2	1
1	1571748	2	2	2	1
1	1571852	2	2	2	1
1	1571951	2	2	2	1
1	1572060	2	2	2	1
1	1572171	2	2	2	1
1	1572273	2	2	2	1
1	1572371	2	2	2	1
1	1572467	2	2	2	1
1	1572582	2	2	2	1
1	1572678	2	2	2	1
1	1572789	2	2	2	1
1	1572879	2	2	2	1
1	1572977	2	2	2	1
1	1573077	2	2	2	1
1	1573165	2	2	2	1
1	1573274	2	2	2	1
1	1573381	2	2	2	1
1	1573481	2	2	2	1
1	1573586	2	2	2	1
1	1573693	2	2	2	1
1	1573814	2	2	2	1
1	1573903	2	2	2	1
1	1574000	2	2	2	1
1	1574095	2	2	2	1
1	1574198	2	2	2	1
1	1574310	2	2	2	1
1	1574403	2	2	2	1
1	1574519	2	2	2	1
1	1574634	2	2	2	1
1	1574749	2	2	2	1
1	1574843	2	2	2	1
1	1574951	2	2	2	1
1	1575046	2	2	2	1
1	1575151	2	2	2	1
1	1575247	2	2	2	1
1	1575354	2	2	2	1
1	1575455	2	2	2	1
1	1575551	2	2	2	1
1	1575652	2	2	2	1
1	1575749	2	2	2	1
1	1575862	2	2	2	1
1	1575954	2	2	2	1
1	1576036	2	2	2	1
1	1576133	2	2	2	1
1	1576241	2	2	2	1
1	1576343	2	2	2	1
1	1576443	2	2	2	1
1	1576538	2	2	2	1
1	1576630	2	2	2	1
1	1576719	2	2	2	1
1	1576814	2	2	2	1
1	1576923	2	2	2	1
1	1577018	2	2	2	1
1	1577097	2	2	2	1
1	1577193	2	2	2	1
1	1577304	2	2	2	1
1	1577386	2	2	2	1
1	1577484	2	2	2	1
1	1577596	2	2	2	1
1	1577705	2	2	2	1
1	1577801	2	2	2	1
1	1577891	2	2	2	1
1	1578000	2	2	2	1
1	1578090	2	2	2	1
1	1578203	2	2	2	1
1	1578311	2	2	2	1
1	1578410	2	2	2	1
1	1578505	2	2	2	1
1	1578589	2	2	2	1
1	1578683	2	2	2	1
1	1578773	2	2	2	1
1	1578868	2	2	2	1
1	1578950	2	2	2	1
1	1579048	2	2	2	1
1	1579155	2	2	2	1
1	1579259	2	2	2	1
1	1579371	2	2	2	1
1	1579475	2	2	2	1
1	1579571	2	2	2	1
1	1579667	2	2	2	1
1	1579769	2	2	2	1
1	1579863	2	2	2	1
1	1579959	2	2	2	1
1	1580076	2	2	2	1
1	1580176	2	2	2	1
1	1580271	2	2	2	1
1	1580373	2	2	2	1
1	1580483	2	2	2	1
1	1580586	2	2	2	1
1	1580674	2	2	2	1
1	1580777	2	2	2	1
1	1580868	2	2	2	1
1	1580967	2	2	2	1
1	1581078	2	2	2	1
1	1581176	2	2	2	1
1	1581286	2	2	2	1
1	1581411	2	2	2	1
1	1581508	2	2	2	1
1	1581613	2	2	2	1
1	1581712	2	2	2	1
1	1581813	2	2	2	1
1	1581914	2	2	2	1
1	1582017	2	2	2	1
1	1582125	2	2	2	1
1	1582224	2	2	2	1
1	1582330	2	2	2	1
1	1582435	2	2	2	1
1	1582541	2	2	2	1
1	1582640	2	2	2	1
1	1582734	2	2	2	1
1	1582822	2	2	2	1
1	1582937	2	2	2	1
1	1583050	2	2	2	1
1	1583128	2	2	2	1
1	1583237	2	2	2	1
1	1583342	2	2	2	1
1	1583434	2	2	2	1
1	1583528	2	2	2	1
1	1583631	2	2	2	1
1	1583735	2	2	2	1
1	1583837	2	2	2	1
1	1583936	2	2	2	1
1	1584038	2	2	2	1
1	1584151	2	2	2	1
1	1584248	2	2	2	1
1	1584346	2	2	2	1
1	1584439	2	2	2	1
1	1584529	2	2	2	1
1	1584622	2	2	2	1
1	1584704	2	2	2	1
1	1584818	2	2	2	1
1	1584934	2	2	2	1
1	1585022	2	2	2	1
1	1585121	2	2	2	1
1	1585211	2	2	2	1
1	1585312	2	2	2	1
1	1585429	2	2	2	1
1	1585532	2	2	2	1
1	1585626	2	2	2	1
1	1585725	2	2	2	1
1	1585826	2	2	2	1
1	1585922	2	2	2	1
1	1586026	2	2	2	1
1	1586134	2	2	2	1
1	1586236	2	2	2	1
1	1586358	2	2	2	1
1	1586453	2	2	2	1
1	1586562	2	2	2	1
1	1586668	2	2	2	1
1	1586764	2	2	2	1
1	1586871	2	2	2	1
1	1586990	2	2	2	1
1	1587082	2	2	2	1
1	1587197	2	2	2	1
1	1587292	2	2	2	1
1	1587401	2	2	2	1
1	1587492	2	2	2	1
1	1587600	2	2	2	1
1	1587697	2	2	2	1
1	1587800	2	2	2	1
1	1587892	2	2	2	1
1	1587991	2	2	2	1
1	1588107	2	2	2	1
1	1588205	2	2	2	1
1	1588277	2	2	2	1
1	1588384	2	2	2	1
1	1588489	2	2	2	1
1	1588590	2	2	2	1
1	1588691	2	2	2	1
1	1588798	2	2	2	1
1	1588892	2	2	2	1
1	1588995	2	2	2	1
1	1589092	2	2	2	1
1	1589183	2	2	2	1
1	1589283	2	2	2	1
1	1589382	2	2	2	1
1	1589481	2	2	2	1
1	1589570	2	2	2	1
1	1589679	2	2	2	1
1	1589777	2	2	2	1
1	1589880	2	2	2	1
1	1589954	2	2	2	1
1	1590034	2	2	2	1
1	1590125	2	2	2	1
1	1590210	2	2	2	1
1	1590302	2	2	2	1
1	1590405	2	2	2	1
1	1590491	2	2	2	1
1	1590581	2	2	2	1
1	1590692	2	2	2	1
1	1590803	2	2	2	1
1	1590918	2	2	2	1
1	1591014	2	2	2	1
1	1591115	2	2	2	1
1	1591213	2	2	2	1
1	1591306	2	2	2	1
1	1591389	2	2	2	1
1	1591507	2	2	2	1
1	1591595	2	2	2	1
1	1591691	2	2	2	1
1	1591793	2	2	2	1
1	1591899	2	2	2	1
1	1592003	2	2	2	1
1	1592116	2	2	2	1
1	1592225	2	2	2	1
1	1592324	2	2	2	1
1	1592432	2	2	2	1
1	1592525	2	2	2	1
1	1592637	2	2	2	1
1	1592720	2	2	2	1
1	1592823	2	2	2	1
1	1592927	2	2	2	1
1	1593021	2	2	2	1
1	1593149	2	2	2	1
1	1593233	2	2	2	1
1	1593331	2	2	2	1
1	1593427	2	2	2	1
1	1593538	2	2	2	1
1	1593626	2	2	2	1
1	1593730	2	2	2	1
1	1593830	2	2	2	1
1	1593927	2	2	2	1
1	1594048	2	2	2	1
1	1594145	2	2	2	1
1	1594253	2	2	2	1
1	1594339	2	2	2	1
1	1594461	2	2	2	1
1	1594563	2	2	2	1
1	1594666	2	2	2	1
1	1594769	2	2	2	1
1	1594889	2	2	2	1
1	1594984	2	2	2	1
1	1595073	2	2	2	1
1	1595187	2	2	2	1
1	1595301	2	2	2	1
1	1595382	2	2	2	1
1	1595492	2	2	2	1
1	1595602	2	2	2	1
1	1595702	2	2	2	1
1	1595797	2	2	2	1
1	1595878	2	2	2	1
1	1595982	2	2	2	1
1	1596092	2	2	2	1
1	1596183	2	2	2	1
1	1596293	2	2	2	1
1	1596398	2	2	2	1
1	1596499	2	2	2	1
1	1596593	2	2	2	1
1	1596686	2	2	2	1
1	1596776	2	2	2	1
1	1596855	2	2	2	1
1	1596963	2	2	2	1
1	1597073	2	2	2	1
1	1597173	2	2	2	1
1	1597285	2	2	2	1
1	1597380	2	2	2	1
1	1597487	2	2	2	1
1	1597604	2	2	2	1
1	1597702	2	2	2	1
1	1597799	2	2	2	1
1	1597902	2	2	2	1
1	1598011	2	2	2	1
1	1598099	2	2	2	1
1	1598205	2	2	2	1
1	1598305	2	2	2	1
1	1598415	2	2	2	1
1	1598525	2	2	2	1
1	1598632	2	2	2	1
1	1598728	2	2	2	1
1	1598836	2	2	2	1
1	1598939	2	2	2	1
1	1599042	2	2	2	1
1	1599140	2	2	2	1
1	1599239	2	2	2	1
1	1599327	2	2	2	1
1	1599427	2	2	2	1
1	1599525	2	2	2	1
1	1599614	2	2	2	1
1	1599724	2	2	2	1
1	1599809	2	2	2	1
1	1599921	2	2	2	1
1	1600016	2	2	2	1
1	1600103	2	2	2	1
1	1600212	2	2	2	1
1	1600310	2	2	2	1
1	1600411	2	2	2	1
1	1600498	2	2	2	1
1	1600575	2	2	2	1
1	1600662	2	2	2	1
1	1600779	2	2	2	1
1	1600895	2	2	2	1
1	1600996	2	2	2	1
1	1601110	2	2	2	1
1	1601209	2	2	2	1
1	1601293	2	2	2	1
1	1601383	2	2	2	1
1	1601487	2	2	2	1
1	1601574	2	2	2	1
1	1601672	2	2	2	1
1	1601769	2	2	2	1
1	1601858	2	2	2	1
1	1601945	2	2	2	1
1	1602046	2	2	2	1
1	1602140	2	2	2	1
1	1602224	2	2	2	1
1	1602318	2	2	2	1
1	1602434	2	2	2	1
1	1602544	2	2	2	1
1	1602635	2	2	2	1
1	1602732	2	2	2	1
1	1602841	2	2	2	1
1	1602929	2	2	2	1
1	1603018	2	2	2	1
1	1603105	2	2	2	1
1	1603215	2	2	2	1
1	1603325	2	2	2	1
1	1603431	2	2	2	1
1	1603524	2	2	2	1
1	1603631	2	2	2	1
1	1603735	2	2	2	1
1	1603817	2	2	2	1
1	1603916	2	2	2	1
1	1604028	2	2	2	1
1	1604131	2	2	2	1
1	1604243	2	2	2	1
1	1604357	2	2	2	1
1	1604458	2	2	2	1
1	1604570	2	2	2	1
1	1604663	2	2	2	1
1	1604778	2	2	2	1
1	1604866	2	2	2	1
1	1604960	2	2	2	1
1	1605067	2	2	2	1
1	1605163	2	2	2	1
1	1605275	2	2	2	1
1	1605382	2	2	2	1
1	1605459	2	2	2	1
1	1605560	2	2	2	1
1	1605673	2	2	2	1
1	1605785	2	2	2	1
1	1605878	2	2	2	1
1	1605960	2	2	2	1
1	1606061	2	2	2	1
1	1606155	2	2	2	1
1	1606266	2	2	2	1
1	1606359	2	2	2	1
1	1606455	2	2	2	1
1	1606552	2	2	2	1
1	1606648	2	2	2	1
1	1606738	2	2	2	1
1	1606830	2	2	2	1
1	1606920	2	2	2	1
1	1607033	2	2	2	1
1	1607117	2	2	2	1
1	1607222	2	2	2	1
1	1607311	2	2	2	1
1	1607398	2	2	2	1
1	1607502	2	2	2	1
1	1607612	2	2	2	1
1	1607718	2	2	2	1
1	1607818	2	2	2	1
1	1607919	2	2	2	1
1	1608018	2	2	2	1
1	1608114	2	2	2	1
1	1608210	2	2	2	1
1	1608322	2	2	2	1
1	1608415	2	2	2	1
1	1608534	2	2	2	1
1	1608638	2	2	2	1
1	1608754	2	2	2	1
1	1608860	2	2	2	1
1	1608955	2	2	2	1
1	1609069	2	2	2	1
1	1609180	2	2	2	1
1	1609283	2	2	2	1
1	1609379	2	2	2	1
1	1609489	2	2	2	1
1	1609574	2	2	2	1
1	1609668	2	2	2	1
1	1609775	2	2	2	1
1	1609873	2	2	2	1
1	1609968	2	2	2	1
1	1610068	2	2	2	1
1	1610174	2	2	2	1
1	1610289	2	2	2	1
1	1610391	2	2	2	1
1	1610500	2	2	2	1
1	1610604	2	2	2	1
1	1610708	2	2	2	1
1	1610813	2	2	2	1
1	1610894	2	2	2	1
1	1610986	2	2	2	1
1	1611091	2	2	2	1
1	1611190	2	2	2	1
1	1611283	2	2	2	1
1	1611374	2	2	2	1
1	1611478	2	2	2	1
1	1611581	2	2	2	1
1	1611684	2	2	2	1
1	1611797	2	2	2	1
1	1611896	2	2	2	1
1	1611965	2	2	2	1
1	1612080	2	2	2	1
1	1612186	2	2	2	1
1	1612284	2	2	2	1
1	1612397	2	2	2	1
1	1612482	2	2	2	1
1	1612573	2	2	2	1
1	1612672	2	2	2	1
1	1612762	2	2	2	1
1	1612847	2	2	2	1
1	1612945	2	2	2	1
1	1613037	2	2	2	1
1	1613134	2	2	2	1
1	1613238	2	2	2	1
1	1613322	2	2	2	1
1	1613414	2	2	2	1
1	1613511	2	2	2	1
1	1613628	2	2	2	1
1	1613741	2	2	2	1
1	1613841	2	2	2	1
1	1613933	2	2	2	1
1	1614045	2	2	2	1
1	1614149	2	2	2	1
1	1614267	2	2	2	1
1	1614361	2	2	2	1
1	1614438	2	2	2	1
1	1614542	2	2	2	1
1	1614623	2	2	2	1
1	1614707	2	2	2	1
1	1614807	2	2	2	1
1	1614889	2	2	2	1
1	1614977	2	2	2	1
1	1615085	2	2	2	1
1	1615210	2	2	2	1
1	1615327	2	2	2	1
1	1615437	2	2	2	1
1	1615533	2	2	2	1
1	1615640	2	2	2	1
1	1615763	2	2	2	1
1	1615844	2	2	2	1
1	1615918	2	2	2	1
1	1616006	2	2	2	1
1	1616124	2	2	2	1
1	1616224	2	2	2	1
1	1616321	2	2	2	1
1	1616421	2	2	2	1
1	1616516	2	2	2	1
1	1616631	2	2	2	1
1	1616729	2	2	2	1
1	1616831	2	2	2	1
1	1616921	2	2	2	1
1	1617037	2	2	2	1
1	1617141	2	2	2	1
1	1617235	2	2	2	1
1	1617360	2	2	2	1
1	1617453	2	2	2	1
1	1617563	2	2	2	1
1	1617666	2	2	2	1
1	1617755	2	2	2	1
1	1617857	2	2	2	1
1	1617955	2	2	2	1
1	1618063	2	2	2	1
1	1618161	2	2	2	1
1	1618256	2	2	2	1
1	1618366	2	2	2	1
1	1618478	2	2	2	1
1	1618586	2	2	2	1
1	1618680	2	2	2	1
1	1618794	2	2	2	1
1	1618900	2	2	2	1
1	1619017	2	2	2	1
1	1619123	2	2	2	1
1	1619231	2	2	2	1
1	1619333	2	2	2	1
1	1619446	2	2	2	1
1	1619543	2	2	2	1
1	1619659	2	2	2	1
1	1619750	2	2	2	1
1	1619864	2	2	2	1
1	1619951	2	2	2	1
1	1620042	2	2	2	1
1	1620151	2	2	2	1
1	1620265	2	2	2	1
1	1620362	2	2	2	1
1	1620460	2	2	2	1
1	1620549	2	2	2	1
1	1620649	2	2	2	1
1	1620746	2	2	2	1
1	1620852	2	2	2	1
1	1620953	2	2	2	1
1	1621063	2	2	2	1
1	1621171	2	2	2	1
1	1621278	2	2	2	1
1	1621385	2	2	2	1
1	1621491	2	2	2	1
1	1621603	2	2	2	1
1	1621711	2	2	2	1
1	1621817	2	2	2	1
1	1621914	2	2	2	1
1	1622009	2	2	2	1
1	1622097	2	2	2	1
1	1622200	2	2	2	1
1	1622311	2	2	2	1
1	1622397	2	2	2	1
1	1622497	2	2	2	1
1	1622581	2	2	2	1
1	1622701	2	2	2	1
1	1622812	2	2	2	1
1	1622915	2	2	2	1
1	1623014	2	2	2	1
1	1623111	2	2	2	1
1	1623214	2	2	2	1
1	1623317	2	2	2	1
1	1623420	2	2	2	1
1	1623520	2	2	2	1
1	1623636	2	2	2	1
1	1623738	2	2	2	1
1	1623836	2	2	2	1
1	1623929	2	2	2	1
1	1624030	2	2	2	1
1	1624127	2	2	2	1
1	1624210	2	2	2	1
1	1624319	2	2	2	1
1	1624401	2	2	2	1
1	1624511	2	2	2	1
1	1624610	2	2	2	1
1	1624718	2	2	2	1
1	1624819	2	2	2	1
1	1624926	2	2	2	1
1	1625021	2	2	2	1
1	1625123	2	2	2	1
1	1625209	2	2	2	1
1	1625317	2	2	2	1
1	1625409	2	2	2	1
1	1625516	2	2	2	1
1	1625598	2	2	2	1
1	1625713	2	2	2	1
1	1625815	2	2	2	1
1	1625914	2	2	2	1
1	1626016	2	2	2	1
1	1626117	2	2	2	1
1	1626225	2	2	2	1
1	1626329	2	2	2	1
