1	1500745	4	3
1	1500844	4	3
1	1500956	4	3
1	1501067	4	3
1	1501158	4	3
1	1501254	4	3
1	1501372	4	3
1	1501478	4	3
1	1501583	4	3
1	1501686	4	3
1	1501774	4	3
1	1501871	4	3
1	1501990	4	3
1	1502101	4	3
1	1502197	4	3
1	1502298	4	3
1	1502378	4	3
1	1502469	4	3
1	1502581	4	3
1	1502693	4	3
1	1502790	4	3
1	1502897	4	3
1	1502975	4	3
1	1503080	4	3
1	1503165	4	3
1	1503256	4	3
1	1503363	4	3
1	1503462	4	3
1	1503553	4	3
1	1503667	4	3
1	1503765	4	3
1	1503851	4	3
1	1503948	4	3
1	1504044	4	3
1	1504159	4	3
1	1504273	4	3
1	1504368	4	3
1	1504456	4	3
1	1504545	4	3
1	1504643	4	3
1	1504746	4	3
1	1504860	4	3
1	1504947	4	3
1	1505044	4	3
1	1505136	4	3
1	1505247	4	3
1	1505358	4	3
1	1505465	4	3
1	1505554	4	3
1	1505655	4	3
1	1505763	4	3
1	1505876	4	3
1	1505966	4	3
1	1506065	4	3
1	1506154	4	3
1	1506240	4	3
1	1506351	4	3
1	1506436	4	3
1	1506515	4	3
1	1506617	4	3
1	1506711	4	3
1	1506803	4	3
1	1506900	4	3
1	1507009	4	3
1	1507112	4	3
1	1507216	4	3
1	1507320	4	3
1	1507439	4	3
1	1507529	4	3
1	1507619	4	3
1	1507716	4	3
1	1507825	4	3
1	1507931	4	3
1	1508044	4	3
1	1508152	4	3
1	1508256	4	3
1	1508360	4	3
1	1508446	4	3
1	1508548	4	3
1	1508650	4	3
1	1508744	4	3
1	1508850	4	3
1	1508949	4	3
1	1509037	4	3
1	1509141	4	3
1	1509247	4	3
1	1509352	4	3
1	1509441	4	3
1	1509552	4	3
1	1509662	4	3
1	1509744	4	3
1	1509852	4	3
1	1509949	4	3
1	1510039	4	3
1	1510133	4	3
1	1510222	4	3
1	1510312	4	3
1	1510411	4	3
1	1510528	4	3
1	1510626	4	3
1	1510734	4	3
1	1510833	4	3
1	1510940	4	3
1	1511041	4	3
1	1511152	4	3
1	1511259	4	3
1	1511358	4	3
1	1511457	4	3
1	1511565	4	3
1	1511656	4	3
1	1511751	4	3
1	1511862	4	3
1	1511948	4	3
1	1512044	4	3
1	1512152	4	3
1	1512262	4	3
1	1512361	4	3
1	1512475	4	3
1	1512590	4	3
1	1512689	4	3
1	1512790	4	3
1	1512868	4	3
1	1512949	4	3
1	1513050	4	3
1	1513153	4	3
1	1513263	4	3
1	1513346	4	3
1	1513440	4	3
1	1513540	4	3
1	1513633	4	3
1	1513736	4	3
1	1513842	4	3
1	1513946	4	3
1	1514053	4	3
1	1514146	4	3
1	1514244	4	3
1	1514333	4	3
1	1514435	4	3
1	1514548	4	3
1	1514643	4	3
1	1514730	4	3
1	1514838	4	3
1	1514940	4	3
1	1515021	4	3
1	1515119	4	3
1	1515213	4	3
1	1515328	4	3
1	1515430	4	3
1	1515540	4	3
1	1515648	4	3
1	1515761	4	3
1	1515853	4	3
1	1515950	4	3
1	1516053	4	3
1	1516155	4	3
1	1516243	4	3
1	1516343	4	3
1	1516435	4	3
1	1516550	4	3
1	1516641	4	3
1	1516719	4	3
1	1516831	4	3
1	1516946	4	3
1	1517052	4	3
1	1517143	4	3
1	1517249	4	3
1	1517352	4	3
1	1517447	4	3
1	1517561	4	3
1	1517639	4	3
1	1517717	4	3
1	1517799	4	3
1	1517913	4	3
1	1517994	4	3
1	1518104	4	3
1	1518195	4	3
1	1518288	4	3
1	1518397	4	3
1	1518489	4	3
1	1518596	4	3
1	1518693	4	3
1	1518785	4	3
1	1518890	4	3
1	1518987	4	3
1	1519073	4	3
1	1519186	4	3
1	1519279	4	3
1	1519388	4	3
1	1519491	4	3
1	1519585	4	3
1	1519671	4	3
1	1519759	4	3
1	1519876	4	3
1	1519985	4	3
1	1520088	4	2
1	1520191	4	2
1	1520305	4	2
1	1520416	4	2
1	1520516	4	2
1	1520607	4	2
1	1520726	4	2
1	1520805	4	2
1	1520910	4	2
1	1521014	4	2
1	1521119	4	2
1	1521216	4	2
1	1521312	4	2
1	1521419	4	2
1	1521523	4	2
1	1521619	4	2
1	1521712	4	2
1	1521811	4	2
1	1521913	4	2
1	1522006	4	2
1	1522114	4	2
1	1522205	4	2
1	1522318	4	2
1	1522429	4	2
1	1522521	4	2
1	1522622	4	2
1	1522707	4	2
1	1522812	4	2
1	1522918	4	2
1	1523039	4	2
1	1523130	4	2
1	1523250	4	2
1	1523336	4	2
1	1523438	4	2
1	1523541	4	2
1	1523649	4	2
1	1523748	4	2
1	1523839	4	2
1	1523925	4	2
1	1524007	4	2
1	1524112	4	2
1	1524211	4	2
1	1524333	4	2
1	1524434	4	2
1	1524522	4	2
1	1524646	4	2
1	1524752	4	2
1	1524842	4	2
1	1524929	4	2
1	1525043	4	2
1	1525135	4	2
1	1525235	4	2
1	1525352	4	2
1	1525448	4	2
1	1525555	4	2
1	1525650	4	2
1	1525757	4	2
1	1525859	4	2
1	1525961	4	2
1	1526067	4	2
1	1526185	4	2
1	1526274	4	2
1	1526356	4	2
1	1526467	4	2
1	1526566	4	2
1	1526647	4	2
1	1526743	4	2
1	1526831	4	2
1	1526954	4	2
1	1527070	4	2
1	1527190	4	2
1	1527292	4	2
1	1527397	4	2
1	1527483	4	2
1	1527583	4	2
1	1527683	4	2
1	1527777	4	2
1	1527899	4	2
1	1527975	4	2
1	1528070	4	2
1	1528169	4	2
1	1528265	4	2
1	1528365	4	2
1	1528467	4	2
1	1528555	4	2
1	1528656	4	2
1	1528748	4	2
1	1528854	4	2
1	1528948	4	2
1	1529043	4	2
1	1529142	4	2
1	1529253	4	2
1	1529355	4	2
1	1529443	4	2
1	1529533	4	2
1	1529627	4	2
1	1529734	4	2
1	1529855	4	2
1	1529933	4	2
1	1530032	4	2
1	1530137	4	2
1	1530252	4	2
1	1530350	4	2
1	1530452	4	2
1	1530542	4	2
1	1530653	4	2
1	1530753	4	2
1	1530855	4	2
1	1530948	4	2
1	1531049	4	2
1	1531126	4	2
1	1531216	4	2
1	1531308	4	2
1	1531404	4	2
1	1531493	4	2
1	1531594	4	2
1	1531691	4	2
1	1531789	4	2
1	1531883	4	2
1	1531993	4	2
1	1532110	4	2
1	1532220	4	2
1	1532314	4	2
1	1532407	4	2
1	1532509	4	2
1	1532605	4	2
1	1532711	4	2
1	1532828	4	2
1	1532923	4	2
1	1533029	4	2
1	1533134	4	2
1	1533231	4	2
1	1533335	4	2
1	1533431	4	2
1	1533539	4	2
1	1533631	4	2
1	1533732	4	2
1	1533821	4	2
1	1533916	4	2
1	1534014	4	2
1	1534119	4	2
1	1534220	4	2
1	1534328	4	2
1	1534422	4	2
1	1534523	4	2
1	1534613	4	2
1	1534723	4	2
1	1534820	4	2
1	1534920	4	2
1	1535016	4	2
1	1535108	4	2
1	1535193	4	2
1	1535284	4	2
1	1535380	4	2
1	1535470	4	2
1	1535567	4	2
1	1535670	4	2
1	1535783	4	2
1	1535880	4	2
1	1535985	4	2
1	1536084	4	2
1	1536189	4	2
1	1536289	4	2
1	1536389	4	3
1	1536483	4	3
1	1536579	4	3
1	1536684	4	3
1	1536784	4	3
1	1536914	4	3
1	1537013	4	3
1	1537117	4	3
1	1537210	4	3
1	1537298	4	3
1	1537400	4	3
1	1537509	4	3
1	1537608	4	3
1	1537709	4	3
1	1537821	4	3
1	1537915	4	3
1	1538017	4	3
1	1538119	4	3
1	1538217	4	3
1	1538317	4	3
1	1538413	4	3
1	1538528	4	3
1	1538645	4	3
1	1538732	4	3
1	1538841	4	3
1	1538949	4	3
1	1539055	4	3
1	1539163	4	3
1	1539269	4	3
1	1539359	4	3
1	1539450	4	3
1	1539546	4	3
1	1539649	4	3
1	1539759	4	3
1	1539871	4	3
1	1539959	4	3
1	1540060	4	3
1	1540158	4	3
1	1540267	4	3
1	1540369	4	3
1	1540474	4	3
1	1540580	4	3
1	1540671	4	3
1	1540785	4	3
1	1540883	4	3
1	1540989	4	3
1	1541085	4	3
1	1541192	4	3
1	1541296	4	3
1	1541391	4	3
1	1541490	4	3
1	1541610	4	3
1	1541721	4	3
1	1541824	4	3
1	1541932	4	3
1	1542022	4	3
1	1542118	4	3
1	1542233	4	3
1	1542327	4	3
1	1542431	4	3
1	1542563	4	3
1	1542690	4	3
1	1542781	4	3
1	1542884	4	3
1	1542984	4	3
1	1543078	4	3
1	1543174	4	3
1	1543281	4	3
1	1543385	4	3
1	1543499	4	3
1	1543598	4	3
1	1543713	4	3
1	1543813	4	3
1	1543934	4	3
1	1544041	4	3
1	1544136	4	3
1	1544240	4	3
1	1544326	4	3
1	1544430	4	3
1	1544530	4	3
1	1544626	4	3
1	1544724	4	3
1	1544808	4	3
1	1544918	4	3
1	1545001	4	3
1	1545106	4	3
1	1545229	4	3
1	1545324	4	3
1	1545437	4	3
1	1545536	4	3
1	1545636	4	3
1	1545744	4	3
1	1545837	4	3
1	1545945	4	3
1	1546045	4	3
1	1546176	4	3
1	1546261	4	3
1	1546348	4	3
1	1546448	4	3
1	1546556	4	3
1	1546646	4	3
1	1546754	4	3
1	1546858	4	3
1	1546951	4	3
1	1547063	4	3
1	1547162	4	3
1	1547263	4	3
1	1547360	4	3
1	1547462	4	3
1	1547578	4	3
1	1547658	4	3
1	1547768	4	3
1	1547862	4	3
1	1547954	4	3
1	1548067	4	3
1	1548146	4	3
1	1548238	4	3
1	1548333	4	3
1	1548428	4	3
1	1548536	4	3
1	1548654	4	3
1	1548730	4	3
1	1548825	4	3
1	1548920	4	3
1	1549023	4	3
1	1549129	4	3
1	1549229	4	3
1	1549334	4	3
1	1549450	4	3
1	1549530	4	3
1	1549626	4	3
1	1549745	4	3
1	1549845	4	3
1	1549948	4	3
1	1550058	4	3
1	1550167	4	3
1	1550269	4	3
1	1550379	4	3
1	1550467	4	3
1	1550565	4	3
1	1550661	4	3
1	1550763	4	3
1	1550868	4	3
1	1550967	4	3
1	1551074	4	3
1	1551180	4	3
1	1551268	4	3
1	1551367	4	3
1	1551471	4	3
1	1551582	4	3
1	1551677	4	3
1	1551785	4	3
1	1551872	4	3
1	1551989	4	3
1	1552081	4	3
1	1552177	4	3
1	1552274	4	3
1	1552366	4	3
1	1552461	4	3
1	1552562	4	3
1	1552674	4	3
1	1552769	4	3
1	1552863	4	3
1	1552958	4	3
1	1553070	4	3
1	1553184	4	3
1	1553279	4	3
1	1553380	4	3
1	1553479	4	3
1	1553571	4	3
1	1553670	4	3
1	1553770	4	3
1	1553869	4	3
1	1553978	4	3
1	1554079	4	3
1	1554186	4	3
1	1554260	4	3
1	1554378	4	3
1	1554466	4	3
1	1554573	4	3
1	1554666	4	3
1	1554774	4	3
1	1554857	4	3
1	1554946	4	3
1	1555053	4	3
1	1555148	4	3
1	1555242	4	3
1	1555335	4	3
1	1555450	4	3
1	1555558	4	3
1	1555651	4	3
1	1555751	4	3
1	1555861	4	3
1	1555958	4	3
1	1556056	4	3
1	1556149	4	3
1	1556255	4	3
1	1556357	4	3
1	1556449	4	3
1	1556552	4	3
1	1556661	4	3
1	1556754	4	3
1	1556848	4	3
1	1556953	4	3
1	1557037	4	3
1	1557139	4	3
1	1557252	4	3
1	1557350	4	3
1	1557458	4	3
1	1557542	4	3
1	1557657	4	3
1	1557751	4	3
1	1557848	4	3
1	1557955	4	3
1	1558056	4	3
1	1558156	4	3
1	1558251	4	3
1	1558348	4	3
1	1558441	4	3
1	1558522	4	3
1	1558604	4	3
1	1558705	4	3
1	1558822	4	3
1	1558926	4	3
1	1559025	4	3
1	1559128	4	3
1	1559251	4	3
1	1559367	4	3
1	1559470	4	3
1	1559575	4	3
1	1559667	4	3
1	1559762	4	3
1	1559861	4	3
1	1559955	4	3
1	1560034	4	3
1	1560138	4	3
1	1560253	4	3
1	1560343	4	3
1	1560453	4	3
1	1560541	4	3
1	1560651	4	3
1	1560768	4	3
1	1560869	4	3
1	1560972	4	3
1	1561070	4	3
1	1561171	4	3
1	1561276	4	3
1	1561374	4	3
1	1561477	4	3
1	1561576	4	3
1	1561664	4	3
1	1561765	4	3
1	1561867	4	3
1	1561964	4	3
1	1562055	4	3
1	1562145	4	3
1	1562242	4	3
1	1562337	4	3
1	1562435	4	3
1	1562547	4	3
1	1562637	4	3
1	1562751	4	3
1	1562857	4	3
1	1562963	4	3
1	1563068	4	3
1	1563178	4	3
1	1563289	4	3
1	1563410	4	3
1	1563512	4	3
1	1563617	4	3
1	1563725	4	3
1	1563820	4	3
1	1563928	4	3
1	1564032	4	3
1	1564121	4	3
1	1564216	4	3
1	1564323	4	3
1	1564432	4	3
1	1564533	4	3
1	1564633	4	3
1	1564741	4	3
1	1564854	4	3
1	1564959	4	3
1	1565044	4	3
1	1565156	4	3
1	1565252	4	3
1	1565358	4	3
1	1565466	4	3
1	1565574	4	3
1	1565666	4	3
1	1565768	4	3
1	1565877	4	3
1	1565979	4	3
1	1566081	4	3
1	1566175	4	3
1	1566275	4	3
1	1566368	4	3
1	1566476	4	3
1	1566567	4	3
1	1566656	4	3
1	1566759	4	3
1	1566864	4	3
1	1566970	4	3
1	1567057	4	3
1	1567166	4	3
1	1567284	4	3
1	1567388	4	3
1	1567487	4	3
1	1567583	4	3
1	1567666	4	3
1	1567749	4	3
1	1567846	4	3
1	1567928	4	3
1	1568021	4	3
1	1568129	4	3
1	1568247	4	3
1	1568345	4	3
1	1568420	4	3
1	1568509	4	3
1	1568609	4	3
1	1568698	4	3
1	1568811	4	3
1	1568914	4	3
1	1569024	4	3
1	1569115	4	3
1	1569215	4	3
1	1569307	4	3
1	1569399	4	3
1	1569503	4	3
1	1569595	4	3
1	1569705	4	3
1	1569801	4	3
1	1569910	4	3
1	1569996	4	3
1	1570097	4	3
1	1570201	4	3
1	1570296	4	3
1	1570392	4	3
1	1570497	4	3
1	1570596	4	3
1	1570703	4	3
1	1570798	4	3
1	1570892	4	3
1	1570987	4	3
1	1571079	4	3
1	1571184	4	3
1	1571268	4	3
1	1571354	4	3
1	1571466	4	3
1	1571564	4	3
1	1571661	4	3
1	1571748	4	3
1	1571852	4	3
1	1571951	4	3
1	1572060	4	3
1	1572171	4	3
1	1572273	4	3
1	1572371	4	3
1	1572467	4	3
1	1572582	4	3
1	1572678	4	3
1	1572789	4	3
1	1572879	4	3
1	1572977	4	3
1	1573077	4	3
1	1573165	4	3
1	1573274	4	3
1	1573381	4	3
1	1573481	4	3
1	1573586	4	3
1	1573693	4	3
1	1573814	4	3
1	1573903	4	3
1	1574000	4	3
1	1574095	4	3
1	1574198	4	3
1	1574310	4	3
1	1574403	4	3
1	1574519	4	3
1	1574634	4	3
1	1574749	4	3
1	1574843	4	3
1	1574951	4	3
1	1575046	4	3
1	1575151	4	3
1	1575247	4	3
1	1575354	4	3
1	1575455	4	3
1	1575551	4	3
1	1575652	4	3
1	1575749	4	3
1	1575862	4	3
1	1575954	4	3
1	1576036	4	3
1	1576133	4	3
1	1576241	4	3
1	1576343	4	3
1	1576443	4	3
1	1576538	4	3
1	1576630	4	3
1	1576719	4	3
1	1576814	4	3
1	1576923	4	3
1	1577018	4	3
1	1577097	4	3
1	1577193	4	3
1	1577304	4	3
1	1577386	4	3
1	1577484	4	3
1	1577596	4	3
1	1577705	4	3
1	1577801	4	3
1	1577891	4	3
1	1578000	4	3
1	1578090	4	3
1	1578203	4	3
1	1578311	4	3
1	1578410	4	3
1	1578505	4	3
1	1578589	4	3
1	1578683	4	3
1	1578773	4	3
1	1578868	4	3
1	1578950	4	3
1	1579048	4	3
1	1579155	4	3
1	1579259	4	3
1	1579371	4	3
1	1579475	4	3
1	1579571	4	3
1	1579667	4	3
1	1579769	4	3
1	1579863	4	3
1	1579959	4	3
1	1580076	4	3
1	1580176	4	3
1	1580271	4	3
1	1580373	4	3
1	1580483	4	3
1	1580586	4	3
1	1580674	4	3
1	1580777	4	3
1	1580868	4	3
1	1580967	4	3
1	1581078	4	3
1	1581176	4	3
1	1581286	4	3
1	1581411	4	3
1	1581508	4	3
1	1581613	4	3
1	1581712	4	3
1	1581813	4	3
1	1581914	4	3
1	1582017	4	3
1	1582125	4	3
1	1582224	4	3
1	1582330	4	3
1	1582435	4	3
1	1582541	4	3
1	1582640	4	3
1	1582734	4	3
1	1582822	4	3
1	1582937	4	3
1	1583050	4	3
1	1583128	4	3
1	1583237	4	3
1	1583342	4	3
1	1583434	4	3
1	1583528	4	3
1	1583631	4	3
1	1583735	4	3
1	1583837	4	3
1	1583936	4	3
1	1584038	4	3
1	1584151	4	3
1	1584248	4	3
1	1584346	4	3
1	1584439	4	3
1	1584529	4	3
1	1584622	4	3
1	1584704	4	3
1	1584818	4	3
1	1584934	4	3
1	1585022	4	3
1	1585121	4	3
1	1585211	4	3
1	1585312	4	3
1	1585429	4	3
1	1585532	4	3
1	1585626	4	3
1	1585725	4	3
1	1585826	4	3
1	1585922	4	3
1	1586026	4	3
1	1586134	4	3
1	1586236	4	3
1	1586358	4	3
1	1586453	4	3
1	1586562	4	3
1	1586668	4	3
1	1586764	4	3
1	1586871	4	3
1	1586990	4	3
1	1587082	4	3
1	1587197	4	3
1	1587292	4	3
1	1587401	4	3
1	1587492	4	3
1	1587600	4	3
1	1587697	4	3
1	1587800	4	3
1	1587892	4	3
1	1587991	4	3
1	1588107	4	3
1	1588205	4	3
1	1588277	4	3
1	1588384	4	3
1	1588489	4	3
1	1588590	4	3
1	1588691	4	3
1	1588798	4	3
1	1588892	4	3
1	1588995	4	3
1	1589092	4	3
1	1589183	4	3
1	1589283	4	3
1	1589382	4	3
1	1589481	4	3
1	1589570	4	3
1	1589679	4	3
1	1589777	4	3
1	1589880	4	3
1	1589954	4	3
1	1590034	4	3
1	1590125	4	3
1	1590210	4	3
1	1590302	4	3
1	1590405	4	3
1	1590491	4	3
1	1590581	4	3
1	1590692	4	3
1	1590803	4	3
1	1590918	4	3
1	1591014	4	3
1	1591115	4	3
1	1591213	4	3
1	1591306	4	3
1	1591389	4	3
1	1591507	4	3
1	1591595	4	3
1	1591691	4	3
1	1591793	4	3
1	1591899	4	3
1	1592003	4	3
1	1592116	4	3
1	1592225	4	3
1	1592324	4	3
1	1592432	4	3
1	1592525	4	3
1	1592637	4	3
1	1592720	4	3
1	1592823	4	3
1	1592927	4	3
1	1593021	4	3
1	1593149	4	3
1	1593233	4	3
1	1593331	4	3
1	1593427	4	3
1	1593538	4	3
1	1593626	4	3
1	1593730	4	3
1	1593830	4	3
1	1593927	4	3
1	1594048	4	3
1	1594145	4	3
1	1594253	4	3
1	1594339	4	3
1	1594461	4	3
1	1594563	4	3
1	1594666	4	3
1	1594769	4	3
1	1594889	4	3
1	1594984	4	3
1	1595073	4	3
1	1595187	4	3
1	1595301	4	3
1	1595382	4	3
1	1595492	4	3
1	1595602	4	3
1	1595702	4	3
1	1595797	4	3
1	1595878	4	3
1	1595982	4	3
1	1596092	4	3
1	1596183	4	3
1	1596293	4	3
1	1596398	4	3
1	1596499	4	3
1	1596593	4	3
1	1596686	4	3
1	1596776	4	3
1	1596855	4	3
1	1596963	4	3
1	1597073	4	3
1	1597173	4	3
1	1597285	4	3
1	1597380	4	3
1	1597487	4	3
1	1597604	4	3
1	1597702	4	3
1	1597799	4	3
1	1597902	4	3
1	1598011	4	3
1	1598099	4	3
1	1598205	4	3
1	1598305	4	3
1	1598415	4	3
1	1598525	4	3
1	1598632	4	3
1	1598728	4	3
1	1598836	4	3
1	1598939	4	3
1	1599042	4	3
1	1599140	4	3
1	1599239	4	3
1	1599327	4	3
1	1599427	4	3
1	1599525	4	3
1	1599614	4	3
1	1599724	4	3
1	1599809	4	3
1	1599921	4	3
1	1600016	4	3
1	1600103	4	3
1	1600212	4	3
1	1600310	4	3
1	1600411	4	3
1	1600498	4	3
1	1600575	4	3
1	1600662	4	3
1	1600779	4	3
1	1600895	4	3
1	1600996	4	3
1	1601110	4	3
1	1601209	4	3
1	1601293	4	3
1	1601383	4	3
1	1601487	4	3
1	1601574	4	3
1	1601672	4	3
1	1601769	4	3
1	1601858	4	3
1	1601945	4	3
1	1602046	4	3
1	1602140	4	3
1	1602224	4	3
1	1602318	4	3
1	1602434	4	3
1	1602544	4	3
1	1602635	4	3
1	1602732	4	3
1	1602841	4	3
1	1602929	4	3
1	1603018	4	3
1	1603105	4	3
1	1603215	4	3
1	1603325	4	3
1	1603431	4	3
1	1603524	4	3
1	1603631	4	3
1	1603735	4	3
1	1603817	4	3
1	1603916	4	3
1	1604028	4	3
1	1604131	4	3
1	1604243	4	3
1	1604357	4	3
1	1604458	4	3
1	1604570	4	3
1	1604663	4	3
1	1604778	4	3
1	1604866	4	3
1	1604960	4	3
1	1605067	4	3
1	1605163	4	3
1	1605275	4	3
1	1605382	4	3
1	1605459	4	3
1	1605560	4	3
1	1605673	4	3
1	1605785	4	3
1	1605878	4	3
1	1605960	4	3
1	1606061	4	3
1	1606155	4	3
1	1606266	4	3
1	1606359	4	3
1	1606455	4	3
1	1606552	4	3
1	1606648	4	3
1	1606738	4	3
1	1606830	4	3
1	1606920	4	3
1	1607033	4	3
1	1607117	4	3
1	1607222	4	3
1	1607311	4	3
1	1607398	4	3
1	1607502	4	3
1	1607612	4	3
1	1607718	4	3
1	1607818	4	3
1	1607919	4	3
1	1608018	4	3
1	1608114	4	3
1	1608210	4	3
1	1608322	4	3
1	1608415	4	3
1	1608534	4	3
1	1608638	4	3
1	1608754	4	3
1	1608860	4	3
1	1608955	4	3
1	1609069	4	3
1	1609180	4	3
1	1609283	4	3
1	1609379	4	3
1	1609489	4	3
1	1609574	4	3
1	1609668	4	3
1	1609775	4	3
1	1609873	4	3
1	1609968	4	3
1	1610068	4	3
1	1610174	4	3
1	1610289	4	3
1	1610391	4	3
1	1610500	4	3
1	1610604	4	3
1	1610708	4	3
1	1610813	4	3
1	1610894	4	3
1	1610986	4	3
1	1611091	4	3
1	1611190	4	3
1	1611283	4	3
1	1611374	4	3
1	1611478	4	3
1	1611581	4	3
1	1611684	4	3
1	1611797	4	3
1	1611896	4	3
1	1611965	4	3
1	1612080	4	3
1	1612186	4	3
1	1612284	4	3
1	1612397	4	3
1	1612482	4	3
1	1612573	4	3
1	1612672	4	3
1	1612762	4	3
1	1612847	4	3
1	1612945	4	3
1	1613037	4	3
1	1613134	4	3
1	1613238	4	3
1	1613322	4	3
1	1613414	4	3
1	1613511	4	3
1	1613628	4	3
1	1613741	4	3
1	1613841	4	3
1	1613933	4	3
1	1614045	4	3
1	1614149	4	3
1	1614267	4	3
1	1614361	4	3
1	1614438	4	3
1	1614542	4	3
1	1614623	4	3
1	1614707	4	3
1	1614807	4	3
1	1614889	4	3
1	1614977	4	3
1	1615085	4	3
1	1615210	4	3
1	1615327	4	3
1	1615437	4	3
1	1615533	4	3
1	1615640	4	3
1	1615763	4	3
1	1615844	4	3
1	1615918	4	3
1	1616006	4	3
1	1616124	4	3
1	1616224	4	3
1	1616321	4	3
1	1616421	4	3
1	1616516	4	3
1	1616631	4	3
1	1616729	4	3
1	1616831	4	3
1	1616921	4	3
1	1617037	4	3
1	1617141	4	3
1	1617235	4	3
1	1617360	4	3
1	1617453	4	3
1	1617563	4	3
1	1617666	4	3
1	1617755	4	3
1	1617857	4	3
1	1617955	4	3
1	1618063	4	3
1	1618161	4	3
1	1618256	4	3
1	1618366	4	3
1	1618478	4	3
1	1618586	4	3
1	1618680	4	3
1	1618794	4	3
1	1618900	4	3
1	1619017	4	3
1	1619123	4	3
1	1619231	4	3
1	1619333	4	3
1	1619446	4	3
1	1619543	4	3
1	1619659	4	3
1	1619750	4	3
1	1619864	4	3
1	1619951	4	3
1	1620042	4	3
1	1620151	4	3
1	1620265	4	3
1	1620362	4	3
1	1620460	4	3
1	1620549	4	3
1	1620649	4	3
1	1620746	4	3
1	1620852	4	3
1	1620953	4	3
1	1621063	4	3
1	1621171	4	3
1	1621278	4	3
1	1621385	4	3
1	1621491	4	3
1	1621603	4	3
1	1621711	4	3
1	1621817	4	3
1	1621914	4	3
1	1622009	4	3
1	1622097	4	3
1	1622200	4	3
1	1622311	4	3
1	1622397	4	3
1	1622497	4	3
1	1622581	4	3
1	1622701	4	3
1	1622812	4	3
1	1622915	4	3
1	1623014	4	3
1	1623111	4	3
1	1623214	4	3
1	1623317	4	3
1	1623420	4	3
1	1623520	4	3
1	1623636	4	3
1	1623738	4	3
1	1623836	4	3
1	1623929	4	3
1	1624030	4	3
1	1624127	4	3
1	1624210	4	3
1	1624319	4	3
1	1624401	4	3
1	1624511	4	3
1	1624610	4	3
1	1624718	4	3
1	1624819	4	3
1	1624926	4	3
1	1625021	4	3
1	1625123	4	3
1	1625209	4	3
1	1625317	4	3
1	1625409	4	3
1	1625516	4	3
1	1625598	4	3
1	1625713	4	3
1	1625815	4	3
1	1625914	4	3
1	1626016	4	3
1	1626117	4	3
1	1626225	4	3
1	1626329	4	3
1	1626412	4	3
1	1626494	4	3
1	1626601	4	3
1	1626722	4	3
1	1626838	4	3
1	1626924	4	3
1	1627031	4	3
1	1627125	4	3
1	1627232	4	3
1	1627341	4	3
1	1627442	4	3
1	1627544	4	3
1	1627640	4	3
1	1627748	4	3
1	1627848	4	3
1	1627965	4	3
1	1628062	4	3
1	1628174	4	3
1	1628282	4	3
1	1628372	4	3
1	1628461	4	3
1	1628563	4	3
1	1628667	4	3
1	1628777	4	3
1	1628875	4	3
1	1628980	4	3
1	1629071	4	3
1	1629157	4	3
1	1629249	4	3
1	1629357	4	3
1	1629454	4	3
1	1629554	4	3
1	1629663	4	3
1	1629767	4	3
1	1629848	4	3
1	1629948	4	3
1	1630043	4	3
1	1630145	4	3
1	1630252	4	3
1	1630348	4	3
1	1630444	4	3
1	1630560	4	3
1	1630660	4	3
1	1630750	4	3
1	1630865	4	3
1	1630972	4	3
1	1631069	4	3
1	1631171	4	3
1	1631280	4	3
1	1631367	4	3
1	1631478	4	3
1	1631595	4	3
1	1631690	4	3
1	1631794	4	3
1	1631882	4	3
1	1631986	4	3
1	1632075	4	3
1	1632167	4	3
1	1632274	4	3
1	1632352	4	3
1	1632437	4	3
1	1632540	4	3
1	1632660	4	3
1	1632775	4	3
1	1632873	4	3
1	1632968	4	3
1	1633062	4	3
1	1633162	4	3
1	1633256	4	3
1	1633353	4	3
1	1633458	4	3
1	1633554	4	3
1	1633664	4	3
1	1633771	4	3
1	1633865	4	3
1	1633962	4	3
1	1634068	4	3
1	1634160	4	3
1	1634253	4	3
1	1634345	4	3
1	1634461	4	3
1	1634553	4	3
1	1634665	4	3
1	1634774	4	3
1	1634865	4	3
1	1634969	4	3
1	1635082	4	3
1	1635177	4	3
1	1635282	4	3
1	1635352	4	3
1	1635455	4	3
1	1635538	4	3
1	1635655	4	3
1	1635755	4	3
1	1635858	4	3
1	1635939	4	3
1	1636026	4	3
1	1636118	4	3
1	1636215	4	3
1	1636321	4	3
1	1636428	4	3
1	1636528	4	3
1	1636632	4	3
1	1636724	4	3
1	1636824	4	3
1	1636919	4	3
1	1636995	4	3
1	1637101	4	3
1	1637199	4	3
1	1637301	4	3
1	1637413	4	3
1	1637527	4	3
1	1637625	4	3
1	1637746	4	3
1	1637855	4	3
1	1637963	4	3
1	1638073	4	3
1	1638177	4	3
1	1638272	4	3
1	1638375	4	3
1	1638493	4	3
1	1638586	4	3
1	1638673	4	3
1	1638778	4	3
1	1638880	4	3
1	1638965	4	3
1	1639066	4	3
1	1639174	4	3
1	1639270	4	3
1	1639374	4	3
1	1639475	4	3
1	1639577	4	3
1	1639672	4	3
1	1639756	4	3
1	1639873	4	3
1	1639951	4	3
1	1640028	4	3
1	1640123	4	3
1	1640233	4	3
1	1640327	4	3
1	1640421	4	3
1	1640528	4	3
1	1640625	4	3
1	1640717	4	3
1	1640818	4	3
1	1640918	4	3
1	1641010	4	3
1	1641102	4	3
