1	1494042	87	1
1	1494130	108	1
1	1494222	95	1
1	1494324	106	1
1	1494444	112	1
1	1494535	96	1
1	1494648	91	1
1	1494762	86	1
1	1494863	98	1
1	1494956	106	1
1	1495060	111	1
1	1495147	87	1
1	1495244	82	1
1	1495361	107	1
1	1495466	92	1
1	1495566	88	1
1	1495663	84	1
1	1495757	86	1
1	1495852	85	1
1	1495948	96	1
1	1496061	108	1
1	1496155	92	1
1	1496254	98	1
1	1496344	83	1
1	1496449	98	1
1	1496560	96	1
1	1496651	94	1
1	1496766	71	1
1	1496875	97	1
1	1496981	94	1
1	1497093	88	1
1	1497203	92	1
1	1497304	105	1
1	1497408	100	1
1	1497495	84	1
1	1497594	118	1
1	1497697	91	1
1	1497802	94	1
1	1497904	77	1
1	1498016	78	1
1	1498123	90	1
1	1498217	91	1
1	1498322	99	1
1	1498447	98	1
1	1498562	96	1
1	1498665	95	1
1	1498759	102	1
1	1498858	114	1
1	1498954	89	1
1	1499062	88	1
1	1499173	89	1
1	1499291	85	1
1	1499402	89	1
1	1499509	96	1
1	1499609	110	1
1	1499721	97	1
1	1499824	94	1
1	1499925	110	1
1	1500037	104	1
1	1500146	113	1
1	1500233	94	1
1	1500332	85	1
1	1500436	98	1
1	1500550	98	1
1	1500652	98	1
1	1500745	91	1
1	1500844	90	1
1	1500956	95	1
1	1501067	95	1
1	1501158	95	1
1	1501254	117	1
1	1501372	81	1
1	1501478	92	1
1	1501583	84	1
1	1501686	79	1
1	1501774	84	1
1	1501871	102	1
1	1501990	96	1
1	1502101	100	1
1	1502197	82	1
1	1502298	99	1
1	1502378	106	1
1	1502469	98	1
1	1502581	82	1
1	1502693	78	1
1	1502790	110	1
1	1502897	92	1
1	1502975	82	1
1	1503080	99	1
1	1503165	110	1
1	1503256	93	1
1	1503363	116	1
1	1503462	86	1
1	1503553	77	1
1	1503667	93	1
1	1503765	96	1
1	1503851	100	1
1	1503948	92	1
1	1504044	97	1
1	1504159	96	1
1	1504273	97	1
1	1504368	101	1
1	1504456	104	1
1	1504545	105	1
1	1504643	88	1
1	1504746	76	1
1	1504860	96	1
1	1504947	85	1
1	1505044	95	1
1	1505136	80	1
1	1505247	93	1
1	1505358	96	1
1	1505465	94	1
1	1505554	89	1
1	1505655	112	1
1	1505763	84	1
1	1505876	82	1
1	1505966	85	1
1	1506065	64	1
1	1506154	97	1
1	1506240	101	1
1	1506351	91	1
1	1506436	79	1
1	1506515	71	1
1	1506617	100	1
1	1506711	82	1
1	1506803	84	1
1	1506900	83	1
1	1507009	112	1
1	1507112	83	1
1	1507216	83	1
1	1507320	103	1
1	1507439	82	1
1	1507529	107	1
1	1507619	80	1
1	1507716	93	1
1	1507825	92	1
1	1507931	97	1
1	1508044	94	1
1	1508152	85	1
1	1508256	101	1
1	1508360	85	1
1	1508446	84	1
1	1508548	87	1
1	1508650	86	1
1	1508744	94	1
1	1508850	89	1
1	1508949	77	1
1	1509037	85	1
1	1509141	99	1
1	1509247	80	1
1	1509352	85	1
1	1509441	83	1
1	1509552	81	1
1	1509662	105	1
1	1509744	96	1
1	1509852	94	1
1	1509949	89	1
1	1510039	111	1
1	1510133	100	1
1	1510222	97	1
1	1510312	93	1
1	1510411	109	1
1	1510528	78	1
1	1510626	106	1
1	1510734	68	1
1	1510833	91	1
1	1510940	93	1
1	1511041	90	1
1	1511152	90	1
1	1511259	94	1
1	1511358	89	1
1	1511457	105	1
1	1511565	93	1
1	1511656	101	1
1	1511751	91	1
1	1511862	86	1
1	1511948	91	1
1	1512044	101	1
1	1512152	97	1
1	1512262	98	1
1	1512361	90	1
1	1512475	108	1
1	1512590	91	1
1	1512689	104	1
1	1512790	82	1
1	1512868	100	1
1	1512949	84	1
1	1513050	93	1
1	1513153	86	1
1	1513263	75	1
1	1513346	82	1
1	1513440	86	1
1	1513540	96	1
1	1513633	90	1
1	1513736	101	1
1	1513842	87	1
1	1513946	92	1
1	1514053	83	1
1	1514146	69	1
1	1514244	90	1
1	1514333	96	1
1	1514435	90	1
1	1514548	90	1
1	1514643	98	1
1	1514730	95	1
1	1514838	93	1
1	1514940	97	1
1	1515021	88	1
1	1515119	92	1
1	1515213	87	1
1	1515328	91	1
1	1515430	75	1
1	1515540	95	1
1	1515648	88	1
1	1515761	80	1
1	1515853	95	1
1	1515950	101	1
1	1516053	97	1
1	1516155	81	1
1	1516243	97	1
1	1516343	107	1
1	1516435	75	1
1	1516550	88	1
1	1516641	95	1
1	1516719	104	1
1	1516831	101	1
1	1516946	104	1
1	1517052	83	1
1	1517143	88	1
1	1517249	96	1
1	1517352	88	1
1	1517447	89	1
1	1517561	100	1
1	1517639	85	1
1	1517717	87	1
1	1517799	73	1
1	1517913	87	1
1	1517994	91	1
1	1518104	93	1
1	1518195	95	1
1	1518288	97	1
1	1518397	85	1
1	1518489	85	1
1	1518596	85	1
1	1518693	87	1
1	1518785	101	1
1	1518890	102	1
1	1518987	103	1
1	1519073	76	1
1	1519186	94	1
1	1519279	95	1
1	1519388	120	1
1	1519491	82	1
1	1519585	100	1
1	1519671	92	1
1	1519759	77	1
1	1519876	87	1
1	1519985	78	1
1	1520088	93	1
1	1520191	86	1
1	1520305	89	1
1	1520416	86	1
1	1520516	88	1
1	1520607	101	1
1	1520726	80	1
1	1520805	93	1
1	1520910	85	1
1	1521014	101	1
1	1521119	97	1
1	1521216	91	1
1	1521312	98	1
1	1521419	95	1
1	1521523	98	1
1	1521619	100	1
1	1521712	95	1
1	1521811	76	1
1	1521913	93	1
1	1522006	96	1
1	1522114	93	1
1	1522205	90	1
1	1522318	86	1
1	1522429	83	1
1	1522521	94	1
1	1522622	103	1
1	1522707	99	1
1	1522812	84	1
1	1522918	95	1
1	1523039	85	1
1	1523130	104	1
1	1523250	85	1
1	1523336	77	1
1	1523438	80	1
1	1523541	99	1
1	1523649	104	1
1	1523748	86	1
1	1523839	87	1
1	1523925	89	1
1	1524007	108	1
1	1524112	102	1
1	1524211	89	1
1	1524333	89	1
1	1524434	87	1
1	1524522	87	1
1	1524646	92	1
1	1524752	91	1
1	1524842	90	1
1	1524929	91	1
1	1525043	110	1
1	1525135	95	1
1	1525235	73	1
1	1525352	89	1
1	1525448	95	1
1	1525555	94	1
1	1525650	97	1
1	1525757	78	1
1	1525859	97	1
1	1525961	88	1
1	1526067	80	1
1	1526185	79	1
1	1526274	105	1
1	1526356	86	1
1	1526467	80	1
1	1526566	84	1
1	1526647	84	1
1	1526743	104	1
1	1526831	100	1
1	1526954	73	1
1	1527070	81	1
1	1527190	87	1
1	1527292	90	1
1	1527397	101	1
1	1527483	90	1
1	1527583	83	1
1	1527683	105	1
1	1527777	94	1
1	1527899	67	1
1	1527975	93	1
1	1528070	90	1
1	1528169	92	1
1	1528265	81	1
1	1528365	92	1
1	1528467	80	1
1	1528555	69	1
1	1528656	94	1
1	1528748	92	1
1	1528854	89	1
1	1528948	92	1
1	1529043	87	1
1	1529142	86	1
1	1529253	76	1
1	1529355	97	1
1	1529443	74	1
1	1529533	90	1
1	1529627	90	1
1	1529734	92	1
1	1529855	87	1
1	1529933	88	1
1	1530032	71	1
1	1530137	84	1
1	1530252	100	1
1	1530350	92	1
1	1530452	82	1
1	1530542	97	1
1	1530653	85	1
1	1530753	86	1
1	1530855	99	1
1	1530948	81	1
1	1531049	103	1
1	1531126	86	1
1	1531216	109	1
1	1531308	78	1
1	1531404	90	1
1	1531493	82	1
1	1531594	97	1
1	1531691	84	1
1	1531789	93	1
1	1531883	86	1
1	1531993	91	1
1	1532110	97	1
1	1532220	107	1
1	1532314	104	1
1	1532407	108	1
1	1532509	84	1
1	1532605	79	1
1	1532711	83	1
1	1532828	82	1
1	1532923	90	1
1	1533029	103	1
1	1533134	90	1
1	1533231	77	1
1	1533335	102	1
1	1533431	85	1
1	1533539	101	1
1	1533631	99	1
1	1533732	105	1
1	1533821	96	1
1	1533916	85	1
1	1534014	91	1
1	1534119	85	1
1	1534220	91	1
1	1534328	81	1
1	1534422	95	1
1	1534523	89	1
1	1534613	94	1
1	1534723	68	1
1	1534820	94	1
1	1534920	110	1
1	1535016	109	1
1	1535108	81	1
1	1535193	85	1
1	1535284	108	1
1	1535380	77	1
1	1535470	86	1
1	1535567	94	1
1	1535670	100	1
1	1535783	106	1
1	1535880	92	1
1	1535985	87	1
1	1536084	99	1
1	1536189	88	1
1	1536289	73	1
1	1536389	101	1
1	1536483	89	1
1	1536579	103	1
1	1536684	95	1
1	1536784	93	1
1	1536914	97	1
1	1537013	82	1
1	1537117	90	1
1	1537210	87	1
1	1537298	80	1
1	1537400	95	1
1	1537509	110	1
1	1537608	90	1
1	1537709	83	1
1	1537821	121	1
1	1537915	82	1
1	1538017	78	1
1	1538119	96	1
1	1538217	106	1
1	1538317	112	1
1	1538413	87	1
1	1538528	87	1
1	1538645	98	1
1	1538732	95	1
1	1538841	94	1
1	1538949	94	1
1	1539055	93	1
1	1539163	109	1
1	1539269	104	1
1	1539359	106	1
1	1539450	105	1
1	1539546	84	1
1	1539649	83	1
1	1539759	111	1
1	1539871	90	1
1	1539959	93	1
1	1540060	110	1
1	1540158	110	1
1	1540267	96	1
1	1540369	93	1
1	1540474	74	1
1	1540580	96	1
1	1540671	81	1
1	1540785	101	1
1	1540883	104	1
1	1540989	100	1
1	1541085	112	1
1	1541192	91	1
1	1541296	75	1
1	1541391	85	1
1	1541490	106	1
1	1541610	88	1
1	1541721	94	1
1	1541824	109	1
1	1541932	92	1
1	1542022	90	1
1	1542118	109	1
1	1542233	98	1
1	1542327	87	1
1	1542431	103	1
1	1542563	104	1
1	1542690	92	1
1	1542781	96	1
1	1542884	101	1
1	1542984	91	1
1	1543078	95	1
1	1543174	97	1
1	1543281	115	1
1	1543385	84	1
1	1543499	87	1
1	1543598	90	1
1	1543713	97	1
1	1543813	87	1
1	1543934	91	1
1	1544041	95	1
1	1544136	104	1
1	1544240	93	1
1	1544326	105	1
1	1544430	97	1
1	1544530	91	1
1	1544626	106	1
1	1544724	103	1
1	1544808	78	1
1	1544918	102	1
1	1545001	107	1
1	1545106	81	1
1	1545229	82	1
1	1545324	104	1
1	1545437	76	1
1	1545536	92	1
1	1545636	102	1
1	1545744	94	1
1	1545837	80	1
1	1545945	93	1
1	1546045	97	1
1	1546176	98	1
1	1546261	91	1
1	1546348	85	1
1	1546448	110	1
1	1546556	93	1
1	1546646	97	1
1	1546754	107	1
1	1546858	93	1
1	1546951	111	1
1	1547063	86	1
1	1547162	110	1
1	1547263	89	1
1	1547360	94	1
1	1547462	84	1
1	1547578	97	1
1	1547658	90	1
1	1547768	94	1
1	1547862	93	1
1	1547954	101	1
1	1548067	101	1
1	1548146	94	1
1	1548238	103	1
1	1548333	103	1
1	1548428	95	1
1	1548536	97	1
1	1548654	100	1
1	1548730	104	1
1	1548825	108	1
1	1548920	102	1
1	1549023	86	1
1	1549129	97	1
1	1549229	90	1
1	1549334	85	1
1	1549450	107	1
1	1549530	86	1
1	1549626	113	1
1	1549745	107	1
1	1549845	97	1
1	1549948	112	1
1	1550058	87	1
1	1550167	91	1
1	1550269	83	1
1	1550379	106	1
1	1550467	91	1
1	1550565	96	1
1	1550661	96	1
1	1550763	90	1
1	1550868	79	1
1	1550967	107	1
1	1551074	108	1
1	1551180	83	1
1	1551268	92	1
1	1551367	99	1
1	1551471	97	1
1	1551582	117	1
1	1551677	87	1
1	1551785	100	1
1	1551872	98	1
1	1551989	103	1
1	1552081	112	1
1	1552177	86	1
1	1552274	86	1
1	1552366	90	1
1	1552461	113	1
1	1552562	94	1
1	1552674	90	1
1	1552769	105	1
1	1552863	98	1
1	1552958	110	1
1	1553070	100	1
1	1553184	90	1
1	1553279	85	1
1	1553380	93	1
1	1553479	87	1
1	1553571	101	1
1	1553670	87	1
1	1553770	93	1
1	1553869	108	1
1	1553978	100	1
1	1554079	126	1
1	1554186	79	1
1	1554260	94	1
1	1554378	104	1
1	1554466	101	1
1	1554573	106	1
1	1554666	96	1
1	1554774	87	1
1	1554857	116	1
1	1554946	79	1
1	1555053	101	1
1	1555148	95	1
1	1555242	102	1
1	1555335	94	1
1	1555450	99	1
1	1555558	108	1
1	1555651	128	1
1	1555751	111	1
1	1555861	105	1
1	1555958	107	1
1	1556056	87	1
1	1556149	82	1
1	1556255	107	1
1	1556357	91	1
1	1556449	91	1
1	1556552	106	1
1	1556661	83	1
1	1556754	108	1
1	1556848	98	1
1	1556953	93	1
1	1557037	107	1
1	1557139	79	1
1	1557252	90	1
1	1557350	111	1
1	1557458	95	1
1	1557542	94	1
1	1557657	86	1
1	1557751	115	1
1	1557848	90	1
1	1557955	113	1
1	1558056	109	1
1	1558156	88	1
1	1558251	96	1
1	1558348	88	1
1	1558441	93	1
1	1558522	91	1
1	1558604	93	1
1	1558705	93	1
1	1558822	113	1
1	1558926	100	1
1	1559025	108	1
1	1559128	99	1
1	1559251	102	1
1	1559367	102	1
1	1559470	91	1
1	1559575	103	1
1	1559667	85	1
1	1559762	92	1
1	1559861	77	1
1	1559955	104	1
1	1560034	79	1
1	1560138	113	1
1	1560253	109	1
1	1560343	85	1
1	1560453	95	1
1	1560541	95	1
1	1560651	104	1
1	1560768	103	1
1	1560869	91	1
1	1560972	115	1
1	1561070	82	1
1	1561171	101	1
1	1561276	89	1
1	1561374	92	1
1	1561477	109	1
1	1561576	118	1
1	1561664	110	1
1	1561765	106	1
1	1561867	89	1
1	1561964	83	1
1	1562055	86	1
1	1562145	83	1
1	1562242	89	1
1	1562337	85	1
1	1562435	82	1
1	1562547	97	1
1	1562637	103	1
1	1562751	95	1
1	1562857	94	1
1	1562963	100	1
1	1563068	87	1
1	1563178	96	1
1	1563289	101	1
1	1563410	103	1
1	1563512	75	1
1	1563617	101	1
1	1563725	95	1
1	1563820	80	1
1	1563928	102	1
1	1564032	96	1
1	1564121	91	1
1	1564216	100	1
1	1564323	88	1
1	1564432	97	1
1	1564533	109	1
1	1564633	109	1
1	1564741	92	1
1	1564854	105	1
1	1564959	106	1
1	1565044	104	1
1	1565156	90	1
1	1565252	97	1
1	1565358	101	1
1	1565466	116	1
1	1565574	114	1
1	1565666	92	1
1	1565768	77	1
1	1565877	100	1
1	1565979	92	1
1	1566081	69	1
1	1566175	87	1
1	1566275	96	1
1	1566368	78	1
1	1566476	99	1
1	1566567	100	1
1	1566656	97	1
1	1566759	94	1
1	1566864	83	1
1	1566970	89	1
1	1567057	87	1
1	1567166	79	1
1	1567284	94	1
1	1567388	76	1
1	1567487	96	1
1	1567583	109	1
1	1567666	86	1
1	1567749	98	1
1	1567846	87	1
1	1567928	89	1
1	1568021	112	1
1	1568129	93	1
1	1568247	100	1
1	1568345	88	1
1	1568420	99	1
1	1568509	83	1
1	1568609	89	1
1	1568698	96	1
1	1568811	111	1
1	1568914	97	1
1	1569024	69	1
1	1569115	86	1
1	1569215	96	1
1	1569307	79	1
1	1569399	100	1
1	1569503	117	1
1	1569595	93	1
1	1569705	89	1
1	1569801	92	1
1	1569910	83	1
1	1569996	100	1
1	1570097	88	1
1	1570201	88	1
1	1570296	93	1
1	1570392	93	1
1	1570497	92	1
1	1570596	86	1
1	1570703	95	1
1	1570798	101	1
1	1570892	86	1
1	1570987	88	1
1	1571079	79	1
1	1571184	76	1
1	1571268	96	1
1	1571354	113	1
1	1571466	102	1
1	1571564	67	1
1	1571661	92	1
1	1571748	103	1
1	1571852	86	1
1	1571951	93	1
1	1572060	88	1
1	1572171	99	1
1	1572273	102	1
1	1572371	90	1
1	1572467	91	1
1	1572582	93	1
1	1572678	96	1
1	1572789	95	1
1	1572879	89	1
1	1572977	90	1
1	1573077	105	1
1	1573165	103	1
1	1573274	97	1
1	1573381	92	1
1	1573481	76	1
1	1573586	101	1
1	1573693	97	1
1	1573814	68	1
1	1573903	78	1
1	1574000	97	1
1	1574095	82	1
1	1574198	110	1
1	1574310	95	1
1	1574403	92	1
1	1574519	93	1
1	1574634	94	1
1	1574749	81	1
1	1574843	108	1
1	1574951	93	1
1	1575046	87	1
1	1575151	80	1
1	1575247	106	1
1	1575354	103	1
1	1575455	103	1
1	1575551	85	1
1	1575652	88	1
1	1575749	67	1
1	1575862	85	1
1	1575954	95	1
1	1576036	96	1
1	1576133	94	1
1	1576241	97	1
1	1576343	87	1
1	1576443	90	1
1	1576538	95	1
1	1576630	76	1
1	1576719	93	1
1	1576814	98	1
1	1576923	87	1
1	1577018	81	1
1	1577097	105	1
1	1577193	78	1
1	1577304	98	1
1	1577386	87	1
1	1577484	95	1
1	1577596	100	1
1	1577705	78	1
1	1577801	98	1
1	1577891	93	1
1	1578000	94	1
1	1578090	88	1
1	1578203	95	1
1	1578311	99	1
1	1578410	93	1
1	1578505	102	1
1	1578589	109	1
1	1578683	93	1
1	1578773	97	1
1	1578868	92	1
1	1578950	110	1
1	1579048	89	1
1	1579155	95	1
1	1579259	99	1
1	1579371	96	1
1	1579475	89	1
1	1579571	93	1
1	1579667	106	1
1	1579769	86	1
1	1579863	84	1
1	1579959	87	1
1	1580076	124	1
1	1580176	96	1
1	1580271	78	1
1	1580373	86	1
1	1580483	93	1
1	1580586	95	1
1	1580674	98	1
1	1580777	107	1
1	1580868	92	1
1	1580967	98	1
1	1581078	94	1
1	1581176	118	1
1	1581286	92	1
1	1581411	87	1
1	1581508	80	1
1	1581613	94	1
1	1581712	88	1
1	1581813	93	1
1	1581914	88	1
1	1582017	83	1
1	1582125	108	1
1	1582224	89	1
1	1582330	74	1
1	1582435	95	1
1	1582541	75	1
1	1582640	104	1
1	1582734	109	1
1	1582822	85	1
1	1582937	85	1
1	1583050	81	1
1	1583128	104	1
1	1583237	95	1
1	1583342	99	1
1	1583434	96	1
1	1583528	118	1
1	1583631	108	1
1	1583735	85	1
1	1583837	82	1
1	1583936	90	1
1	1584038	81	1
1	1584151	79	1
1	1584248	100	1
1	1584346	95	1
1	1584439	111	1
1	1584529	109	1
1	1584622	101	1
1	1584704	79	1
1	1584818	106	1
1	1584934	92	1
1	1585022	72	1
1	1585121	82	1
1	1585211	97	1
1	1585312	83	1
1	1585429	104	1
1	1585532	92	1
1	1585626	108	1
1	1585725	115	1
1	1585826	95	1
1	1585922	95	1
1	1586026	93	1
1	1586134	82	1
1	1586236	99	1
1	1586358	110	1
1	1586453	89	1
1	1586562	80	1
1	1586668	96	1
1	1586764	92	1
1	1586871	94	1
1	1586990	100	1
1	1587082	98	1
1	1587197	94	1
1	1587292	93	1
1	1587401	101	1
1	1587492	103	1
1	1587600	96	1
1	1587697	99	1
1	1587800	97	1
1	1587892	80	1
1	1587991	80	1
1	1588107	106	1
1	1588205	86	1
1	1588277	83	1
1	1588384	86	1
1	1588489	90	1
1	1588590	115	1
1	1588691	93	1
1	1588798	100	1
1	1588892	111	1
1	1588995	82	1
1	1589092	98	1
1	1589183	100	1
1	1589283	85	1
1	1589382	95	1
1	1589481	90	1
1	1589570	102	1
1	1589679	88	1
1	1589777	100	1
1	1589880	85	1
1	1589954	83	1
1	1590034	96	1
1	1590125	73	1
1	1590210	104	1
1	1590302	98	1
1	1590405	90	1
1	1590491	90	1
1	1590581	77	1
1	1590692	110	1
1	1590803	100	1
1	1590918	87	1
1	1591014	92	1
1	1591115	74	1
1	1591213	71	1
1	1591306	88	1
1	1591389	104	1
1	1591507	96	1
1	1591595	92	1
1	1591691	88	1
1	1591793	81	1
1	1591899	93	1
1	1592003	94	1
1	1592116	104	1
1	1592225	70	1
1	1592324	107	1
1	1592432	87	1
1	1592525	105	1
1	1592637	89	1
1	1592720	94	1
1	1592823	113	1
1	1592927	89	1
1	1593021	89	1
1	1593149	78	1
1	1593233	110	1
1	1593331	94	1
1	1593427	99	1
1	1593538	104	1
1	1593626	106	1
1	1593730	100	1
1	1593830	98	1
1	1593927	107	1
1	1594048	81	1
1	1594145	107	1
1	1594253	107	1
1	1594339	87	1
1	1594461	94	1
1	1594563	88	1
1	1594666	76	1
1	1594769	111	1
1	1594889	95	1
1	1594984	110	1
1	1595073	92	1
1	1595187	107	1
1	1595301	113	1
1	1595382	93	1
1	1595492	88	1
1	1595602	91	1
1	1595702	112	1
1	1595797	87	1
1	1595878	85	1
1	1595982	113	1
1	1596092	95	1
1	1596183	90	1
1	1596293	98	1
1	1596398	81	1
1	1596499	96	1
1	1596593	86	1
1	1596686	92	1
1	1596776	78	1
1	1596855	86	1
1	1596963	104	1
1	1597073	110	1
1	1597173	95	1
1	1597285	96	1
1	1597380	94	1
1	1597487	100	1
1	1597604	96	1
1	1597702	98	1
1	1597799	96	1
1	1597902	96	1
1	1598011	95	1
1	1598099	90	1
1	1598205	106	1
1	1598305	78	1
1	1598415	88	1
1	1598525	94	1
1	1598632	108	1
1	1598728	75	1
1	1598836	86	1
1	1598939	92	1
1	1599042	80	1
1	1599140	88	1
1	1599239	83	1
1	1599327	97	1
1	1599427	90	1
1	1599525	98	1
1	1599614	91	1
1	1599724	90	1
1	1599809	95	1
1	1599921	82	1
1	1600016	83	1
1	1600103	90	1
1	1600212	85	1
1	1600310	82	1
1	1600411	87	1
1	1600498	95	1
1	1600575	84	1
1	1600662	106	1
1	1600779	81	1
1	1600895	78	1
1	1600996	83	1
1	1601110	77	1
1	1601209	111	1
1	1601293	83	1
1	1601383	81	1
1	1601487	104	1
1	1601574	88	1
1	1601672	117	1
1	1601769	113	1
1	1601858	81	1
1	1601945	86	1
1	1602046	91	1
1	1602140	101	1
1	1602224	101	1
1	1602318	99	1
1	1602434	101	1
1	1602544	104	1
1	1602635	79	1
1	1602732	112	1
1	1602841	93	1
1	1602929	76	1
1	1603018	92	1
1	1603105	98	1
1	1603215	76	1
1	1603325	108	1
1	1603431	93	1
1	1603524	82	1
1	1603631	88	1
1	1603735	77	1
1	1603817	83	1
1	1603916	73	1
1	1604028	97	1
1	1604131	92	1
1	1604243	84	1
1	1604357	83	1
1	1604458	84	1
1	1604570	99	1
1	1604663	94	1
1	1604778	87	1
1	1604866	93	1
1	1604960	82	1
1	1605067	107	1
1	1605163	91	1
1	1605275	73	1
1	1605382	80	1
1	1605459	95	1
1	1605560	110	1
1	1605673	85	1
1	1605785	94	1
1	1605878	97	1
1	1605960	76	1
1	1606061	87	1
1	1606155	91	1
1	1606266	104	1
1	1606359	101	1
1	1606455	93	1
1	1606552	94	1
1	1606648	93	1
1	1606738	118	1
1	1606830	100	1
1	1606920	118	1
1	1607033	82	1
1	1607117	89	1
1	1607222	101	1
1	1607311	79	1
1	1607398	107	1
1	1607502	86	1
1	1607612	96	1
1	1607718	90	1
1	1607818	86	1
1	1607919	96	1
1	1608018	94	1
1	1608114	92	1
1	1608210	98	1
1	1608322	99	1
1	1608415	102	1
1	1608534	102	1
1	1608638	86	1
1	1608754	80	1
1	1608860	100	1
1	1608955	77	1
1	1609069	105	1
1	1609180	117	1
1	1609283	98	1
1	1609379	94	1
1	1609489	116	1
1	1609574	91	1
1	1609668	110	1
1	1609775	99	1
1	1609873	82	1
1	1609968	92	1
1	1610068	95	1
1	1610174	88	1
1	1610289	95	1
1	1610391	108	1
1	1610500	89	1
1	1610604	111	1
1	1610708	90	1
1	1610813	77	1
1	1610894	73	1
1	1610986	94	1
1	1611091	96	1
1	1611190	94	1
1	1611283	109	1
1	1611374	77	1
1	1611478	81	1
1	1611581	94	1
1	1611684	91	1
1	1611797	100	1
1	1611896	100	1
1	1611965	87	1
1	1612080	93	1
1	1612186	98	1
1	1612284	96	1
1	1612397	85	1
1	1612482	97	1
1	1612573	91	1
1	1612672	101	1
1	1612762	83	1
1	1612847	92	1
1	1612945	76	1
1	1613037	92	1
1	1613134	92	1
1	1613238	81	1
1	1613322	85	1
1	1613414	73	1
1	1613511	96	1
1	1613628	88	1
1	1613741	81	1
1	1613841	96	1
1	1613933	88	1
1	1614045	76	1
1	1614149	101	1
1	1614267	74	1
1	1614361	75	1
1	1614438	75	1
1	1614542	111	1
1	1614623	89	1
1	1614707	81	1
1	1614807	75	1
1	1614889	83	1
1	1614977	96	1
1	1615085	98	1
1	1615210	88	1
1	1615327	119	1
1	1615437	86	1
1	1615533	85	1
1	1615640	86	1
1	1615763	95	1
1	1615844	88	1
1	1615918	94	1
1	1616006	103	1
1	1616124	91	1
1	1616224	101	1
1	1616321	96	1
1	1616421	85	1
1	1616516	97	1
1	1616631	92	1
1	1616729	81	1
1	1616831	72	1
1	1616921	79	1
1	1617037	89	1
1	1617141	96	1
1	1617235	96	1
1	1617360	90	1
1	1617453	79	1
1	1617563	86	1
1	1617666	86	1
1	1617755	98	1
1	1617857	98	1
1	1617955	73	1
1	1618063	90	1
1	1618161	88	1
1	1618256	102	1
1	1618366	96	1
1	1618478	90	1
1	1618586	100	1
1	1618680	96	1
1	1618794	91	1
1	1618900	88	1
1	1619017	96	1
1	1619123	86	1
1	1619231	77	1
1	1619333	110	1
1	1619446	89	1
1	1619543	85	1
1	1619659	89	1
1	1619750	106	1
1	1619864	94	1
1	1619951	80	1
1	1620042	87	1
1	1620151	86	1
1	1620265	75	1
1	1620362	90	1
1	1620460	103	1
1	1620549	81	1
1	1620649	104	1
1	1620746	92	1
1	1620852	83	1
1	1620953	105	1
1	1621063	93	1
1	1621171	86	1
1	1621278	82	1
1	1621385	85	1
1	1621491	93	1
1	1621603	105	1
1	1621711	102	1
1	1621817	96	1
1	1621914	115	1
1	1622009	88	1
1	1622097	89	1
1	1622200	91	1
1	1622311	73	1
1	1622397	107	1
1	1622497	99	1
1	1622581	80	1
1	1622701	93	1
1	1622812	80	1
1	1622915	90	1
1	1623014	97	1
1	1623111	100	1
1	1623214	85	1
1	1623317	77	1
1	1623420	93	1
1	1623520	88	1
1	1623636	92	1
1	1623738	107	1
1	1623836	100	1
1	1623929	73	1
1	1624030	101	1
1	1624127	84	1
1	1624210	92	1
1	1624319	92	1
1	1624401	74	1
1	1624511	85	1
1	1624610	97	1
1	1624718	84	1
1	1624819	106	1
1	1624926	92	1
1	1625021	85	1
1	1625123	91	1
1	1625209	78	1
1	1625317	83	1
1	1625409	94	1
1	1625516	102	1
1	1625598	90	1
1	1625713	84	1
1	1625815	106	1
1	1625914	101	1
1	1626016	98	1
1	1626117	84	1
1	1626225	83	1
1	1626329	86	1
1	1626412	101	1
1	1626494	75	1
1	1626601	99	1
1	1626722	95	1
1	1626838	105	1
1	1626924	96	1
1	1627031	102	1
1	1627125	98	1
1	1627232	85	1
1	1627341	80	1
1	1627442	75	1
1	1627544	79	1
1	1627640	89	1
1	1627748	84	1
1	1627848	90	1
1	1627965	94	1
1	1628062	74	1
1	1628174	84	1
1	1628282	64	1
1	1628372	74	1
1	1628461	77	1
1	1628563	98	1
1	1628667	87	1
1	1628777	95	1
1	1628875	77	1
1	1628980	68	1
1	1629071	86	1
1	1629157	90	1
1	1629249	78	1
1	1629357	96	1
1	1629454	98	1
1	1629554	87	1
1	1629663	89	1
1	1629767	84	1
1	1629848	91	1
1	1629948	108	1
1	1630043	89	1
1	1630145	96	1
1	1630252	85	1
1	1630348	83	1
1	1630444	88	1
1	1630560	94	1
1	1630660	84	1
1	1630750	73	1
1	1630865	87	1
1	1630972	89	1
1	1631069	98	1
1	1631171	84	1
1	1631280	89	1
1	1631367	82	1
1	1631478	101	1
1	1631595	75	1
1	1631690	93	1
1	1631794	86	1
1	1631882	95	1
1	1631986	85	1
1	1632075	100	1
1	1632167	80	1
1	1632274	87	1
1	1632352	91	1
1	1632437	92	1
1	1632540	91	1
1	1632660	92	1
1	1632775	101	1
1	1632873	86	1
1	1632968	86	1
1	1633062	88	1
1	1633162	83	1
1	1633256	98	1
1	1633353	83	1
1	1633458	89	1
1	1633554	88	1
1	1633664	72	1
1	1633771	104	1
1	1633865	88	1
1	1633962	86	1
1	1634068	77	1
1	1634160	77	1
1	1634253	89	1
1	1634345	91	1
1	1634461	89	1
1	1634553	82	1
1	1634665	85	1
